	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_d2	3074	1	1222	Ailanthus	Ailanthus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
1	Mercuri_d2	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.58823529
2	Mercuri_d2	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.88235294
3	Mercuri_d2	3230	1	3230	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
4	Mercuri_d2	55	6	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	1.7647059
5	Mercuri_d2	1621	2	1621	Citrus	Citrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.58823529
6	Mercuri_d2	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.58823529
7	Mercuri_d2	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.58823529
8	Mercuri_d2	1057	2	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.58823529
9	Mercuri_d2	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
10	Mercuri_d2	749	120	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	35.294118
11	Mercuri_d2	1675	1	525	Nerium	Nerium oleander	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
12	Mercuri_d2	455	37	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	10.882353
13	Mercuri_d2	3812	1	3812	Paulownia	Paulownia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
14	Mercuri_d2	19	9	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	2.6470588
15	Mercuri_d2	3854	2	3854	Pinus halepensis	Pinus halepensis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.58823529
16	Mercuri_d2	103	4	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	1.1764706
17	Mercuri_d2	107	8	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	2.3529412
18	Mercuri_d2	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.58823529
19	Mercuri_d2	21	19	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	5.5882353
20	Mercuri_d2	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
21	Mercuri_d2	1093	2	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.58823529
22	Mercuri_d2	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
23	Mercuri_d2	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	340	0.58823529
24	Mercuri_d2	1848	1	40	Melilotus	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
25	Mercuri_d2	3164	2	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	340	0.58823529
26	Mercuri_d2	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
27	Mercuri_d2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
28	Mercuri_d2	3421	3	3421	Cruciferae undifferentiated	Cruciferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	340	0.88235294
29	Mercuri_d2	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
30	Mercuri_d2	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
31	Mercuri_d2	81	1	81	Herniaria	Herniaria	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
32	Mercuri_d2	3609	1	3609	Hordeum-group	Hordeum-group	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
33	Mercuri_d2	1583	11	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	340	3.2352941
34	Mercuri_d2	3676	1	3676	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
35	Mercuri_d2	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	340	0.58823529
36	Mercuri_d2	1611	59	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	340	17.352941
37	Mercuri_d2	3896	2	3896	Poaceae cf. Phragmites australis	Poaceae cf. Phragmites australis	HERB	Herbs	HERB	True	True	Herbs	5	340	0.58823529
38	Mercuri_d2	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
39	Mercuri_d2	4270	16	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	340	4.7058824
40	Mercuri_d2	664	1	664	Verbascum	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
41	Mercuri_d2	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	340	0.58823529
42	Mercuri_d2	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	340	0.58823529
43	Mercuri_d2	668	3	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	340	0.88235294
44	Mercuri_d2	980	6	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	340	
45	Mercuri_d2	3273	3	3273	cf. Casuarina	cf. Casuarina	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	340	
46	Mercuri_d2	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	340	
47	Mercuri_d2	571	32	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	340	
48	Mercuri_d2	4095	2	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	340	
