samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_d2	Ailanthus	Ailanthus	TRSH	1	0.29411765
Mercuri_d2	Alnus	Alnus	TRSH	2	0.58823529
Mercuri_d2	Carpinus betulus	Carpinus betulus	TRSH	3	0.88235294
Mercuri_d2	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	1	0.29411765
Mercuri_d2	Cistus	Cistus	TRSH	6	1.7647059
Mercuri_d2	Citrus	Citrus	TRSH	2	0.58823529
Mercuri_d2	Corylus	Corylus	TRSH	2	0.58823529
Mercuri_d2	Ericaceae	Ericales (tetrad)	DWAR	2	0.58823529
Mercuri_d2	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.58823529
Mercuri_d2	Hedera	Hedera	TRSH	1	0.29411765
Mercuri_d2	Juniperus-type	Juniperus-type	TRSH	120	35.294118
Mercuri_d2	Nerium	Nerium oleander	TRSH	1	0.29411765
Mercuri_d2	Olea	Olea europaea	TRSH	37	10.882353
Mercuri_d2	Paulownia	Paulownia	TRSH	1	0.29411765
Mercuri_d2	Pinus	Pinus	TRSH	9	2.6470588
Mercuri_d2	Pinus halepensis	Pinus halepensis	TRSH	2	0.58823529
Mercuri_d2	Pistacia	Pistacia	TRSH	4	1.1764706
Mercuri_d2	Populus	Populus	TRSH	8	2.3529412
Mercuri_d2	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.58823529
Mercuri_d2	Quercus deciduous	Quercus robur-type	TRSH	19	5.5882353
Mercuri_d2	Rhamnus	Rhamnus-type	TRSH	1	0.29411765
Mercuri_d2	Rosa	Rosa	TRSH	2	0.58823529
Mercuri_d2	Salix	Salix	TRSH	1	0.29411765
Mercuri_d2	Aster-type	Aster-type	HERB	2	0.58823529
Mercuri_d2	Melilotus	Astragalus-type	HERB	1	0.29411765
Mercuri_d2	Avena/Triticum-group	Avena/Triticum-group	HERB	2	0.58823529
Mercuri_d2	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.29411765
Mercuri_d2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29411765
Mercuri_d2	Cruciferae undifferentiated	Cruciferae undifferentiated	HERB	3	0.88235294
Mercuri_d2	Cyperaceae	Cyperaceae	HERB	1	0.29411765
Mercuri_d2	Stachys-type	Galeopsis-type	HERB	1	0.29411765
Mercuri_d2	Herniaria	Herniaria	HERB	1	0.29411765
Mercuri_d2	Hordeum-group	Hordeum-group	HERB	1	0.29411765
Mercuri_d2	Humulus	Humulus lupulus	HERB	11	3.2352941
Mercuri_d2	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	1	0.29411765
Mercuri_d2	Plantago	Plantago	HERB	2	0.58823529
Mercuri_d2	Gramineae	Poaceae	HERB	59	17.352941
Mercuri_d2	Poaceae cf. Phragmites australis	Poaceae cf. Phragmites australis	HERB	2	0.58823529
Mercuri_d2	Saxifraga	Saxifraga	HERB	1	0.29411765
Mercuri_d2	Urtica dioica-type	Urtica dioica-type	HERB	16	4.7058824
Mercuri_d2	Verbascum	Verbascum	HERB	1	0.29411765
Mercuri_d2	Equisetum	Equisetum	VACR	2	0.58823529
Mercuri_d2	Monolete fern spores	Monolete fern spores	VACR	2	0.58823529
Mercuri_d2	Potamogeton	Potamogeton-type	AQUA	3	0.88235294
Mercuri_d2	Unknown	Indeterminable: unknown	INUN	6	
Mercuri_d2	cf. Casuarina	cf. Casuarina	INUN	3	
Mercuri_d2	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Mercuri_d2	Lycopodium (counted)	Lycopodium (counted)	NOPO	32	
Mercuri_d2	Sample dry mass (g)	Sample dry mass (g)	NOPO	2	
