samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Di_Rita_a7	322	1	2	ACER	Acer campestre-type	TRSH
Di_Rita_a7	324	4	5	ALNUS	Alnus	TRSH
Di_Rita_a7	326	3	6	APIACEAE	Apiaceae	HERB
Di_Rita_a7	328	1	7	ARTEMISIA	Artemisia	HERB
Di_Rita_a7	329	7	160	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB
Di_Rita_a7	330	2	12	BETULA	Betula	TRSH
Di_Rita_a7	358	2	358	foraminiferal linings	Foraminifera	INVE
Di_Rita_a7	362	25	362	GLOMUS	Glomus	FUNG
Di_Rita_a7	339	6	19	CASTANEA	Castanea sativa	TRSH
Di_Rita_a7	342	2	22	cereal type	Cerealia-type	HERB
Di_Rita_a7	343	8	24	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB
Di_Rita_a7	344	34	25	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB
Di_Rita_a7	346	3	31	CORYLUS	Corylus	TRSH
Di_Rita_a7	350	7	33	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB
Di_Rita_a7	354	5	130	ERICACEAE	Ericales (tetrad)	DWAR
Di_Rita_a7	365	13	177	Indeterminable grains	Indeterminable: unknown	INUN
Di_Rita_a7	363	1	51	HEDERA	Hedera	TRSH
Di_Rita_a7	366	1	366	ISOETES	Isoetes	AQPT
Di_Rita_a7	367	1	57	JUGLANS	Juglans	TRSH
Di_Rita_a7	368	3	203	JUNIPERUS	Juniperus-type	TRSH
Di_Rita_a7	371	2	62	LILIACEAE	Liliaceae-type	HERB
Di_Rita_a7	372	1	372	MALVACEAE	Malvaceae	HERB
Di_Rita_a7	374	1	146	Monolete spores	Monolete fern spores	VACR
Di_Rita_a7	378	7	68	OLEA	Olea europaea	TRSH
Di_Rita_a7	384	20	75	PINUS	Pinus	TRSH
Di_Rita_a7	412	1	412	SPINIFERITES type	Spiniferites	DINO
Di_Rita_a7	389	1	389	POLYGONUM BISTORTA type	Polygonum bistorta-type	HERB
Di_Rita_a7	390	1	214	POLYPODIUM	Polypodium	VACR
Di_Rita_a7	391	1	81	POPULUS	Populus	TRSH
Di_Rita_a7	393	4	393	PSEUDOSCHIZAEA	Pseudoschizaea	ALGA
Di_Rita_a7	396	11	85	QUERCUS ILEX type	Quercus ilex-type	TRSH
Di_Rita_a7	397	4	86	QUERCUS ROBUR type	Quercus robur-type	TRSH
Di_Rita_a7	399	5	84	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH
Di_Rita_a7	400	1	135	RANUNCULACEAE	Ranunculaceae	HERB
Di_Rita_a7	404	1	94	RUMEX	Rumex/Oxyria	HERB
Di_Rita_a7	406	1	99	SALIX	Salix	TRSH
Di_Rita_a7	414	1	414	TAMARIX	Tamarix	TRSH
Di_Rita_a7	332	5	13	BRASSICACEAE	Brassicaceae	HERB
Di_Rita_a7	335	2	335	CANNABACEAE	Cannabaceae/Urticaceae	HERB
Di_Rita_a7	356	2	41	FABACEAE	Fabaceae	HERB
Di_Rita_a7	359	2	190	FRAXINUS	Fraxinus	TRSH
Di_Rita_a7	385	2	77	PISTACIA	Pistacia	TRSH
Di_Rita_a7	386	1	270	PLANTAGO	Plantago	HERB
Di_Rita_a7	388	9	80	POACEAE	Poaceae	HERB
Di_Rita_a7	415	1	112	THALICTRUM type	Thalictrum	HERB
Di_Rita_a7	416	2	279	Trilete spores	Trilete spore(s)	VACR
Di_Rita_a7	418	2	417	TYPHA LATIFOLIA	Typha latifolia	AQUA
Di_Rita_a7	420	1	335	URTICACEAE	Cannabaceae/Urticaceae	HERB
Di_Rita_a7	402	2	92	ROSACEAE	Rosaceae	TRSH
