	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Di_Rita_a7	338	1	2	ACER	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Di_Rita_a7	340	4	4	ALNUS	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Di_Rita_a7	342	3	36	APIACEAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Di_Rita_a7	344	1	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Di_Rita_a7	345	7	180	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Di_Rita_a7	346	2	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Di_Rita_a7	348	5	42	BRASSICACEAE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Di_Rita_a7	351	2	351	CANNABACEAE	Cannabaceae/Urticaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Di_Rita_a7	355	6	47	CASTANEA	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Di_Rita_a7	358	2	50	cereal type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Di_Rita_a7	359	8	52	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Di_Rita_a7	360	34	53	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Di_Rita_a7	362	3	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Di_Rita_a7	366	7	61	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Di_Rita_a7	370	5	11	ERICACEAE	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Di_Rita_a7	372	2	69	FABACEAE	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Di_Rita_a7	374	2	374	foraminiferal linings	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Di_Rita_a7	375	2	13	FRAXINUS	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Di_Rita_a7	378	25	378	GLOMUS	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Di_Rita_a7	379	1	79	HEDERA	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Di_Rita_a7	381	13	197	Indeterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Di_Rita_a7	382	1	382	ISOETES	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Di_Rita_a7	383	1	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Di_Rita_a7	384	3	28	JUNIPERUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Di_Rita_a7	387	2	89	LILIACEAE	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Di_Rita_a7	388	1	388	MALVACEAE	Malvaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Di_Rita_a7	390	1	167	Monolete spores	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Di_Rita_a7	394	7	95	OLEA	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Di_Rita_a7	400	20	19	PINUS	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Di_Rita_a7	401	2	103	PISTACIA	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Di_Rita_a7	402	1	286	PLANTAGO	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Di_Rita_a7	404	9	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Di_Rita_a7	405	1	405	POLYGONUM BISTORTA type	Polygonum bistorta-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Di_Rita_a7	406	1	230	POLYPODIUM	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
34	Di_Rita_a7	407	1	107	POPULUS	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
