samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a685	1622	13	1622	Anchusa	Anchusa arvensis-type	HERB
Barboni_a685	3572	13	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a685	9	1	9	Asphodelus	Asphodelus	HERB
Barboni_a685	3631	9	13	Brassica-type	Brassicaceae	HERB
Barboni_a685	3658	1	13	Capsella-type	Brassicaceae	HERB
Barboni_a685	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a685	3681	1	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a685	3822	42	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a685	3824	15	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a685	3857	1	82	Crataegus-type	Prunus-type	TRSH
Barboni_a685	3879	1	3879	Daphne	Daphne	DWAR
Barboni_a685	1439	2	1439	Echinops	Echinops	HERB
Barboni_a685	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a685	605	3	93	Galium-type	Rubiaceae	HERB
Barboni_a685	498	2	498	Geranium	Geranium	HERB
Barboni_a685	1601	183	80	Gramineae	Poaceae	HERB
Barboni_a685	4078	116	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a685	58	3	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a685	1072	2	3	Matricaria-type	Matricaria-type	HERB
Barboni_a685	66	5	66	Mercurialis annua	Mercurialis annua	HERB
Barboni_a685	781	1	781	Oleaceae	Oleaceae	TRSH
Barboni_a685	1614	1	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a685	74	8	74	Phillyrea	Phillyrea	TRSH
Barboni_a685	4295	8	595	Pimpinella-type	Pimpinella major-type	HERB
Barboni_a685	75	76	75	Pinus	Pinus	TRSH
Barboni_a685	1075	14	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a685	78	2	78	Platanus	Platanus	TRSH
Barboni_a685	431	1	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a685	1051	10	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a685	2173	244	189	Quercus undiff.	Quercus	TRSH
Barboni_a685	4454	2	4440	Ranunculus sceleratus-type	Ranunculus sceleratus-type	HERB
Barboni_a685	101	4	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a685	4548	3	592	Sanicula-type	Astrantia-type	HERB
Barboni_a685	1230	1	133	Senecio-type	Senecio-type	HERB
Barboni_a685	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a685	4668	2	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a685	4698	1	6	Turgenia-type	Apiaceae	HERB
Barboni_a685	590	10	6	Umbelliferae	Apiaceae	HERB
Barboni_a685	1098	1	177	Varia	Indeterminable: unknown	INUN
Barboni_a685	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a685	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a685	77	23	77	Pistacia	Pistacia	TRSH
Barboni_a685	442	10	68	Olea	Olea europaea	TRSH
Barboni_a685	1044	1	1044	Xanthium	Xanthium	HERB
Barboni_a685	1065	32	22	Cerealia-type	Cerealia-type	HERB
Barboni_a685	1247	2	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a685	2424	2	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a685	3635	21	73	Bunium-type	Peucedanum-type	HERB
Barboni_a685	3887	4	1705	Delphinium-type	Consolida-type	HERB
Barboni_a685	3903	1	229	Dipsacus-type	Dipsacus-type	HERB
Barboni_a685	4658	3	113	Theligonum cynocrambe	Theligonum cynocrambe	HERB
