samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h16	Alnus undiff.	Alnus	TRSH	17	2.65
Kolaczek_h16	Betula undiff.	Betula	TRSH	74	11.54
Kolaczek_h16	Corylus avellana	Corylus	TRSH	4	0.62
Kolaczek_h16	Fagus sylvatica	Fagus	TRSH	16	2.5
Kolaczek_h16	Picea abies	Picea abies-type	TRSH	17	2.65
Kolaczek_h16	Pinus sylvestris type	Pinus sylvestris-type	TRSH	450	70.2
Kolaczek_h16	Populus	Populus	TRSH	1	0.16
Kolaczek_h16	Quercus	Quercus	TRSH	15	2.34
Kolaczek_h16	Salix undiff.	Salix	TRSH	1	0.16
Kolaczek_h16	Vaccinium-type	Vaccinium-type	TRSH	1	0.16
Kolaczek_h16	Ambrosia-type	Ambrosia	HERB	2	0.31
Kolaczek_h16	Artemisia	Artemisia	HERB	3	0.47
Kolaczek_h16	Brassicaceae	Brassicaceae	HERB	2	0.31
Kolaczek_h16	Cerealia undiff.	Cerealia-type	HERB	4	0.62
Kolaczek_h16	Poaceae undiff.	Poaceae	HERB	5	0.78
Kolaczek_h16	Potentilla-type	Potentilla-type	HERB	1	0.16
Kolaczek_h16	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.16
Kolaczek_h16	Secale cereale	Secale cereale	HERB	2	0.31
Kolaczek_h16	Sphagnum	Sphagnum	BRYO	25	3.9
