samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h16	Alnus undiff.	Alnus	TRSH	17	2.7597403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h16	Betula undiff.	Betula	TRSH	74	12.012987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h16	Corylus avellana	Corylus	TRSH	4	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h16	Fagus sylvatica	Fagus	TRSH	16	2.5974026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h16	Picea abies	Picea abies-type	TRSH	17	2.7597403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h16	Pinus sylvestris type	Pinus sylvestris-type	TRSH	450	73.051948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h16	Populus	Populus	TRSH	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h16	Quercus	Quercus	TRSH	15	2.4350649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h16	Salix undiff.	Salix	TRSH	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h16	Vaccinium-type	Vaccinium-type	DWAR	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h16	Ambrosia-type	Ambrosia	HERB	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h16	Artemisia	Artemisia	HERB	3	0.48701299	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h16	Brassicaceae	Brassicaceae	HERB	2	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h16	Cerealia undiff.	Cerealia-type	HERB	4	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h16	Poaceae undiff.	Poaceae	HERB	5	0.81168831	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h16	Potentilla-type	Potentilla-type	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h16	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h16	Secale cereale	Secale cereale	HERB	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h16	Sphagnum	Sphagnum	NOPO	25		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
