samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h16	7	3	7	Artemisia	Artemisia	HERB
Kolaczek_h16	13	2	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h16	1376	17	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h16	1377	2	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_h16	1380	74	12	Betula undiff.	Betula	TRSH
Kolaczek_h16	31	4	31	Corylus avellana	Corylus	TRSH
Kolaczek_h16	42	16	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h16	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h16	81	1	81	Populus	Populus	TRSH
Kolaczek_h16	429	5	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h16	783	17	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h16	1395	450	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h16	144	25	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h16	189	15	189	Quercus	Quercus	TRSH
Kolaczek_h16	256	2	256	Secale cereale	Secale cereale	HERB
Kolaczek_h16	626	1	512	Potentilla-type	Potentilla-type	HERB
Kolaczek_h16	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h16	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_h16	1400	1	99	Salix undiff.	Salix	TRSH
