samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a95	Abies	Abies	TRSH	51	6.5806452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Alnus	Alnus	TRSH	2	0.25806452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.12903226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Betula	Betula	TRSH	26	3.3548387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Betula nana-type	Betula nana-type	DWAR	10	1.2903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a95	Juglans	Juglans	TRSH	1	0.12903226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Larix	Larix/Pseudotsuga	TRSH	2	0.25806452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a95	Lonicera	Lonicera	TRSH	1	0.12903226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Picea	Picea	TRSH	19	2.4516129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	4	0.51612903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a95	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.25806452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a95	Quercus	Quercus	TRSH	620	80	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Rosaceae	Rosaceae	TRSH	1	0.12903226	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a95	Ulmus	Ulmus/Zelkova	TRSH	1	0.12903226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Apiaceae	Apiaceae	HERB	2	0.25806452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a95	Artemisia	Artemisia	HERB	9	1.1612903	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a95	Cyperaceae	Cyperaceae	HERB	3	0.38709677	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a95	Alliaceae	Liliaceae-type	HERB	4	0.51612903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a95	Poaceae	Poaceae	HERB	11	1.4193548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a95	cf. Fraxinus	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a95	Lycopodium	Lycopodium	VACR	2	0.25806452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Ophioglossaceae	Ophioglossaceae	VACR	1	0.12903226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a95	Osmunda	Osmunda regalis	VACR	2	0.25806452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
