samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_f2	2440	1	2440	Aesculus	Aesculus	TRSH
Jahns_f2	6	31	6	Apiaceae	Apiaceae	HERB
Jahns_f2	597	25	11	Aster-type	Aster-type	HERB
Jahns_f2	1337	57	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_f2	1927	31	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_f2	13	1	13	Brassicaceae	Brassicaceae	HERB
Jahns_f2	1035	20	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Jahns_f2	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_f2	441	2	19	Castanea	Castanea sativa	TRSH
Jahns_f2	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Jahns_f2	1065	84	22	Cerealia-type	Cerealia-type	HERB
Jahns_f2	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_f2	201	4	31	Corylus	Corylus	TRSH
Jahns_f2	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_f2	3927	9	3927	Erica	Erica	DWAR
Jahns_f2	3959	1	3958	Fabaceae pro parte	Fabaceae	INUN
Jahns_f2	3965	1	1138	Fallopia convolvulus	Fallopia	HERB
Jahns_f2	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Jahns_f2	498	7	498	Geranium	Geranium	HERB
Jahns_f2	4031	1	4031	Hedera	Hedera	LIAN
Jahns_f2	57	1	57	Juglans	Juglans	TRSH
Jahns_f2	1257	25	1257	Knautia	Knautia	HERB
Jahns_f2	62	5	62	Liliaceae	Liliaceae-type	HERB
Jahns_f2	63	1	63	Lythrum	Lythrum	HERB
Jahns_f2	227	1	227	Mercurialis	Mercurialis	HERB
Jahns_f2	509	3	509	Myrtus	Myrtus communis	TRSH
Jahns_f2	442	5	68	Olea	Olea europaea	TRSH
Jahns_f2	75	19	75	Pinus	Pinus	TRSH
Jahns_f2	77	7	77	Pistacia	Pistacia	TRSH
Jahns_f2	1348	1	79	Plantago major-type	Plantago major	HERB
Jahns_f2	80	382	80	Poaceae	Poaceae	HERB
Jahns_f2	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Jahns_f2	437	159	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_f2	4430	110	85	Quercus evergreeen	Quercus ilex-type	TRSH
Jahns_f2	4432	4	189	Quercus pro parte	Quercus	TRSH
Jahns_f2	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Jahns_f2	89	10	89	Rhamnus	Rhamnus-type	TRSH
Jahns_f2	115	1	115	Trifolium	Trifolium-type	HERB
Jahns_f2	4690	3	279	Trilete spores (verrucate)	Trilete spore(s)	VACR
Jahns_f2	176	1	176	Typha	Sparganium-type	AQUA
Jahns_f2	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Jahns_f2	1098	10	177	Varia	Indeterminable: unknown	INUN
Jahns_f2	74	71	74	Phillyrea	Phillyrea	TRSH
Jahns_f2	104	22	22	Secale	Cerealia-type	HERB
Jahns_f2	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Jahns_f2	431	2	180	Pteridium	Pteridium aquilinum	VACR
Jahns_f2	1941	2	146	Filicinae	Monolete fern spores	VACR
Jahns_f2	93	3	93	Rubiaceae	Rubiaceae	HERB
