	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_f2	3	1	3	Aesculus	Aesculus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.088028169
1	Jahns_f2	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.17605634
2	Jahns_f2	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.35211268
3	Jahns_f2	66	9	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.79225352
4	Jahns_f2	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.26408451
5	Jahns_f2	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.088028169
6	Jahns_f2	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.088028169
7	Jahns_f2	521	3	521	Myrtus	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.26408451
8	Jahns_f2	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.44014085
9	Jahns_f2	1045	20	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	1.7605634
10	Jahns_f2	101	71	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	6.25
11	Jahns_f2	19	19	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	1.6725352
12	Jahns_f2	103	7	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.61619718
13	Jahns_f2	3983	110	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	9.6830986
14	Jahns_f2	3985	4	3985	Quercus p.p.	Quercus p.p.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.35211268
15	Jahns_f2	21	159	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	13.996479
16	Jahns_f2	115	10	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.88028169
17	Jahns_f2	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1136	0.17605634
18	Jahns_f2	36	31	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1136	2.7288732
19	Jahns_f2	608	25	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1136	2.2007042
20	Jahns_f2	1936	31	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1136	2.7288732
21	Jahns_f2	1347	57	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1136	5.0176056
22	Jahns_f2	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1136	0.088028169
23	Jahns_f2	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1136	0.17605634
24	Jahns_f2	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1136	0.17605634
25	Jahns_f2	1075	84	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1136	7.3943662
26	Jahns_f2	129	22	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1136	1.9366197
27	Jahns_f2	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1136	0.52816901
28	Jahns_f2	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1136	0.61619718
