samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d5	Alnus	Alnus	TRSH	5	1.62
Ortu_d5	Ericaceae B	Ericales (tetrad)	TRSH	3	0.97
Ortu_d5	Fagus	Fagus	TRSH	2	0.65
Ortu_d5	Hippophae	Hippophae rhamnoides	TRSH	1	0.32
Ortu_d5	Juniperus	Juniperus communis-type	TRSH	1	0.32
Ortu_d5	Oleaceae	Oleaceae	TRSH	2	0.65
Ortu_d5	Picea	Picea	TRSH	2	0.65
Ortu_d5	Pinus	Pinus	TRSH	150	48.7
Ortu_d5	Quercus robur-type	Quercus robur-type	TRSH	91	29.55
Ortu_d5	Rosaceae	Rosaceae	TRSH	4	1.3
Ortu_d5	Umbelliferae	Apiaceae	HERB	1	0.32
Ortu_d5	Artemisia	Artemisia	HERB	1	0.32
Ortu_d5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.65
Ortu_d5	Centaurea	Centaurea	HERB	1	0.32
Ortu_d5	Cerealia	Cerealia-type	HERB	10	3.25
Ortu_d5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.97
Ortu_d5	Cistus	Cistus	HERB	1	0.32
Ortu_d5	Leguminosae	Leguminosae	HERB	3	0.97
Ortu_d5	Plantago	Plantago	HERB	1	0.32
Ortu_d5	Gramineae	Poaceae	HERB	21	6.82
Ortu_d5	Rumex	Rumex/Oxyria	HERB	2	0.65
Ortu_d5	Veronica	Veronica-type	HERB	1	0.32
Ortu_d5	Cyperaceae	Cyperaceae	AQUA	6	1.95
Ortu_d5	Typha	Sparganium-type	AQUA	1	0.32
Ortu_d5	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
