	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d5	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	1.5923567
1	Ortu_d5	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	0.31847134
2	Ortu_d5	3496	3	3496	Ericaceae B	Ericaceae B	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	0.95541401
3	Ortu_d5	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	0.63694268
4	Ortu_d5	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	0.31847134
5	Ortu_d5	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	0.31847134
6	Ortu_d5	792	2	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	0.63694268
7	Ortu_d5	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	0.63694268
8	Ortu_d5	19	150	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	47.770701
9	Ortu_d5	173	91	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	28.980892
10	Ortu_d5	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	314	1.2738854
11	Ortu_d5	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	314	0.31847134
12	Ortu_d5	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	314	0.31847134
13	Ortu_d5	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	314	0.63694268
14	Ortu_d5	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	314	0.31847134
15	Ortu_d5	50	10	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	314	3.1847134
16	Ortu_d5	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	314	0.95541401
17	Ortu_d5	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	314	1.910828
18	Ortu_d5	755	3	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	314	0.95541401
19	Ortu_d5	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	314	0.31847134
20	Ortu_d5	1611	21	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	314	6.6878981
21	Ortu_d5	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	314	0.63694268
22	Ortu_d5	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	314	0.31847134
23	Ortu_d5	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	314	0.31847134
24	Ortu_d5	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	314	
