samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d5	5	5	5	Alnus	Alnus	TRSH
Ortu_d5	7	1	7	Artemisia	Artemisia	HERB
Ortu_d5	757	1	267	Centaurea	Centaurea	HERB
Ortu_d5	22	10	22	Cerealia	Cerealia-type	HERB
Ortu_d5	3796	1	3796	Cistus	Cistus	HERB
Ortu_d5	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_d5	3942	3	3942	Ericaceae B	Ericales (tetrad)	TRSH
Ortu_d5	192	2	42	Fagus	Fagus	TRSH
Ortu_d5	1601	21	80	Gramineae	Poaceae	HERB
Ortu_d5	1048	1	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d5	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_d5	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d5	744	3	744	Leguminosae	Leguminosae	HERB
Ortu_d5	781	2	781	Oleaceae	Oleaceae	TRSH
Ortu_d5	75	150	75	Pinus	Pinus	TRSH
Ortu_d5	724	1	270	Plantago	Plantago	HERB
Ortu_d5	152	91	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d5	92	4	92	Rosaceae	Rosaceae	TRSH
Ortu_d5	727	2	94	Rumex	Rumex/Oxyria	HERB
Ortu_d5	176	1	176	Typha	Sparganium-type	AQUA
Ortu_d5	590	1	6	Umbelliferae	Apiaceae	HERB
Ortu_d5	529	1	224	Veronica	Veronica-type	HERB
Ortu_d5	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_d5	126	2	126	Picea	Picea	TRSH
Ortu_d5	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
