samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b51	Abies	Abies	TRSH	20	3.1796502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b51	Alnus	Alnus	TRSH	9	1.4308426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b51	Betula	Betula	TRSH	91	14.467409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b51	Carpinus	Carpinus betulus	TRSH	1	0.15898251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b51	Corylus	Corylus	TRSH	7	1.1128776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b51	Juglans	Juglans	TRSH	12	1.9077901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b51	Picea	Picea	TRSH	32	5.0874404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b51	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	120	19.077901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b51	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	67	10.651828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b51	Quercus	Quercus	TRSH	115	18.282989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b51	Rosaceae	Rosaceae	TRSH	5	0.79491256	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b51	Tilia	Tilia	TRSH	3	0.47694754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b51	Ulmus	Ulmus/Zelkova	TRSH	13	2.0667727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b51	Apiaceae	Apiaceae	HERB	1	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Artemisia	Artemisia	HERB	62	9.8569157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31796502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b51	Cyperaceae	Cyperaceae	HERB	40	6.3593005	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Poaceae	Poaceae	HERB	1	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Polygonaceae	Polygonaceae	HERB	2	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Primulaceae	Primulaceae	HERB	1	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Sanguisorba	Sanguisorba officinalis	HERB	2	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.63593005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b51	Thalictrum	Thalictrum	HERB	1	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Myriophyllum	Myriophyllum	AQUA	4	0.63593005	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Nelumbo	Nelumbo	AQVP	1	0.15898251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b51	Salvinia	Salvinia	AQPT	1	0.15898251	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b51	Sparganium	Sparganium-type	AQUA	8	1.2718601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b51	Trapa natans	Trapa natans	AQUA	4	0.63593005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b51	Hymenophyllum	Hymenophyllum	VACR	1	0.15898251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b51	Polypodiaceae	Monolete fern spores	VACR	15	2.3847377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b51	Osmunda	Osmunda regalis	VACR	2	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
