	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_d1	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.072463768
1	Swieta_d1	4	19	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	1.3768116
2	Swieta_d1	1250	94	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	6.8115942
3	Swieta_d1	470	5	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.36231884
4	Swieta_d1	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.14492754
5	Swieta_d1	59	17	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	1.2318841
6	Swieta_d1	70	12	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.86956522
7	Swieta_d1	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.072463768
8	Swieta_d1	952	1	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.072463768
9	Swieta_d1	794	7	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.50724638
10	Swieta_d1	799	946	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	68.550725
11	Swieta_d1	208	31	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	2.2463768
12	Swieta_d1	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.28985507
13	Swieta_d1	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.072463768
14	Swieta_d1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.072463768
15	Swieta_d1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1380	0.14492754
16	Swieta_d1	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.86956522
17	Swieta_d1	155	1	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.072463768
18	Swieta_d1	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.14492754
19	Swieta_d1	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.072463768
20	Swieta_d1	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.072463768
21	Swieta_d1	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.36231884
22	Swieta_d1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.2173913
23	Swieta_d1	960	3	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.2173913
24	Swieta_d1	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.072463768
25	Swieta_d1	106	103	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1380	7.4637681
26	Swieta_d1	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1380	0.072463768
