samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_d1	Abies alba	Abies	TRSH	1	0.07256894
Swieta_d1	Alnus	Alnus	TRSH	19	1.3788099
Swieta_d1	Betula alba-type	Betula pubescens-type	TRSH	94	6.8214804
Swieta_d1	Calluna vulgaris	Calluna vulgaris	DWAR	5	0.3628447
Swieta_d1	Carpinus betulus	Carpinus betulus	TRSH	2	0.14513788
Swieta_d1	Corylus avellana	Corylus	TRSH	17	1.233672
Swieta_d1	Fagus sylvatica	Fagus	TRSH	12	0.87082729
Swieta_d1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.07256894
Swieta_d1	Juniperus communis	Juniperus communis-type	TRSH	1	0.07256894
Swieta_d1	Picea abies	Picea abies-type	TRSH	7	0.50798258
Swieta_d1	Pinus sylvestris	Pinus sylvestris-type	TRSH	946	68.650218
Swieta_d1	Quercus	Quercus	TRSH	31	2.2496372
Swieta_d1	Salix	Salix	TRSH	4	0.29027576
Swieta_d1	Sambucus	Sambucus	TRSH	1	0.07256894
Swieta_d1	Tilia	Tilia	TRSH	1	0.07256894
Swieta_d1	Ulmus	Ulmus/Zelkova	TRSH	2	0.14513788
Swieta_d1	Artemisia	Artemisia	HERB	12	0.87082729
Swieta_d1	Asteraceae	Asteraceae	HERB	1	0.07256894
Swieta_d1	Brassicaceae	Brassicaceae	HERB	2	0.14513788
Swieta_d1	Cerastium-type	Cerastium-type	HERB	1	0.07256894
Swieta_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.3628447
Swieta_d1	Hordeum-type	Hordeum-type	HERB	3	0.21770682
Swieta_d1	Cannabaceae	Humulus/Cannabis	HERB	1	0.07256894
Swieta_d1	Lotus-type	Lotus-type	HERB	1	0.07256894
Swieta_d1	Poaceae	Poaceae	HERB	103	7.4746009
Swieta_d1	Potentilla-type	Potentilla-type	HERB	1	0.07256894
Swieta_d1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.14513788
Swieta_d1	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.14513788
Swieta_d1	Rumex acetosella-type	Rumex acetosella	HERB	46	3.3381713
Swieta_d1	Secale cereale	Secale cereale	HERB	43	3.1204644
Swieta_d1	Triticum-type	Triticum-type	HERB	7	0.50798258
Swieta_d1	Urtica	Urtica	HERB	2	0.14513788
Swieta_d1	Monolete fern spores	Monolete fern spores	VACR	1	0.07256894
Swieta_d1	Sphagnum	Sphagnum	BRYO	1	0.07256894
Swieta_d1	Botryococcus	Botryococcus	ALGA	460	33.381713
Swieta_d1	Cyperaceae	Cyperaceae	AQUA	3	0.21770682
Swieta_d1	Isoetes	Isoetes	AQPT	488	35.413643
Swieta_d1	Littorella uniflora	Littorella uniflora	AQUA	2	0.14513788
Swieta_d1	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.07256894
Swieta_d1	Pediastrum	Pediastrum	ALGA	1	0.07256894
Swieta_d1	Varia	Indeterminable: unknown	INUN	1	
Swieta_d1	Charcoal	Charcoal	MACR	388	
Swieta_d1	Fungi	Fungi	FUNG	3	
Swieta_d1	Lycopodium (counted)	Lycopodium (counted)	NOPO	187	
Swieta_d1	Scenedesmus	Scenedesmus	CHLO	2	
