samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_c11	2	1	2	Acer	Acer campestre-type	TRSH
Nakagawa_c11	5	19	5	Alnus	Alnus	TRSH
Nakagawa_c11	7	104	7	Artemisia	Artemisia	HERB
Nakagawa_c11	12	5	12	Betula	Betula	TRSH
Nakagawa_c11	75	63	75	Pinus	Pinus	TRSH
Nakagawa_c11	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Nakagawa_c11	126	54	126	Picea	Picea	TRSH
Nakagawa_c11	187	50	187	Tilia	Tilia	TRSH
Nakagawa_c11	560	206	321	Abies	Abies	TRSH
Nakagawa_c11	1954	1	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_c11	2441	1	2441	Sciadopitys	Sciadopitys	TRSH
Nakagawa_c11	2443	9	2198	Juglans-Pterocarya	Juglandaceae	TRSH
Nakagawa_c11	2464	14	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_c11	2501	2	80	Gramine.	Poaceae	HERB
Nakagawa_c11	2502	2	24	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_c11	2503	4	134	Compo.	Asteraceae	HERB
