samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_c11	Abies	Abies	TRSH	206	37.937385	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c11	Acer	Acer campestre-type	TRSH	1	0.18416206	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c11	Alnus	Alnus	TRSH	19	3.4990792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c11	Betula	Betula	TRSH	5	0.92081031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c11	Juglans-Pterocarya	Juglandaceae	TRSH	9	1.6574586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c11	Larix	Larix/Pseudotsuga	TRSH	8	1.4732965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c11	Picea	Picea	TRSH	54	9.9447514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c11	Pinus	Pinus	TRSH	63	11.60221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c11	Quercus-D	Quercus robur-type	TRSH	14	2.5782689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c11	Sciadopitys	Sciadopitys	TRSH	1	0.18416206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c11	Tilia	Tilia	TRSH	50	9.2081031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c11	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.18416206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c11	Artemisia	Artemisia	HERB	104	19.152855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c11	Compo.	Asteraceae	HERB	4	0.73664825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c11	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	2	0.36832413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c11	Gramine.	Poaceae	HERB	2	0.36832413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
