samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c11	Abies	Abies	TRSH	206	37.94
Nakagawa_c11	Acer	Acer campestre-type	TRSH	1	0.18
Nakagawa_c11	Alnus	Alnus	TRSH	19	3.5
Nakagawa_c11	Betula	Betula	TRSH	5	0.92
Nakagawa_c11	Juglans-Pterocarya	Juglandaceae	TRSH	9	1.66
Nakagawa_c11	Larix	Larix/Pseudotsuga	TRSH	8	1.47
Nakagawa_c11	Picea	Picea	TRSH	54	9.94
Nakagawa_c11	Pinus	Pinus	TRSH	63	11.6
Nakagawa_c11	Quercus-D	Quercus robur-type	TRSH	14	2.58
Nakagawa_c11	Sciadopitys	Sciadopitys	TRSH	1	0.18
Nakagawa_c11	Tilia	Tilia	TRSH	50	9.21
Nakagawa_c11	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.18
Nakagawa_c11	Artemisia	Artemisia	HERB	104	19.15
Nakagawa_c11	Compo.	Asteraceae	HERB	4	0.74
Nakagawa_c11	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	2	0.37
Nakagawa_c11	Gramine.	Poaceae	HERB	2	0.37
