samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a202	Abies	Abies	TRSH	7	1.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a202	Alnus	Alnus	TRSH	8	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a202	Alnaster	Alnus viridis	TRSH	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a202	Betula or Bet.s.Albae	Betula	TRSH	92	18.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a202	Bet._nana	Betula nana-type	DWAR	9	1.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Ericaceae	Ericales (tetrad)	DWAR	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Picea	Picea	TRSH	15	3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a202	Pin._sibirica	Pinus cembra-type	TRSH	45	9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Pin._sylv.	Pinus sylvestris-type	TRSH	120	24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Rosaceae	Rosaceae	TRSH	2	0.4	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a202	Salix	Salix	TRSH	28	5.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a202	Artemisia	Artemisia	HERB	16	3.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Asteraceae	Asteraceae	HERB	23	4.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Brass-eae	Brassicaceae	HERB	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Cyperaceae	Cyperaceae	HERB	8	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Labiata	Lamiaceae	HERB	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Poaceae	Poaceae	HERB	68	13.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Polyginum	Polygonum-type (tricolporate)	HERB	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Ran-eae	Ranunculaceae	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Saxif-eae	Saxifragaceae	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Thalictrum	Thalictrum	HERB	6	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Bryales	Bryophyte spores	BRYO	16	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a202	Polyp-eae	Monolete fern spores	VACR	14	2.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Alisma	Alisma-type	HELO	16	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Sparg-eae	Sparganium-type	AQUA	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a202	Varia	Indeterminable: unknown	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Sp	Indeterminable: unknown	INUN	51		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a202	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
