samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b8	5	2	5	Alnus	Alnus	TRSH
Lopez_b8	12	16	12	Betula	Betula	TRSH
Lopez_b8	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_b8	201	6	31	Corylus	Corylus	TRSH
Lopez_b8	1003	72	125	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH
Lopez_b8	57	4	57	Juglans	Juglans	TRSH
Lopez_b8	192	38	42	Fagus	Fagus	TRSH
Lopez_b8	441	4	19	Castanea	Castanea sativa	TRSH
Lopez_b8	540	2	540	Vaccinium	Vaccinium	TRSH
Lopez_b8	560	2	321	Abies	Abies	TRSH
Lopez_b8	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Lopez_b8	1010	6	146	Filicales monolete	Monolete fern spores	VACR
Lopez_b8	11	10	11	Aster type	Aster-type	HERB
Lopez_b8	33	2	33	Cyperaceae	Cyperaceae	HERB
Lopez_b8	62	5	62	Liliaceae	Liliaceae-type	HERB
Lopez_b8	80	66	80	Poaceae	Poaceae	HERB
Lopez_b8	203	22	203	Juniperus type	Juniperus-type	TRSH
Lopez_b8	13	8	13	Brassicaceae	Brassicaceae	HERB
Lopez_b8	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_b8	173	12	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b8	221	10	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Lopez_b8	484	4	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b8	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_b8	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b8	135	16	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_b8	445	4	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_b8	799	32	799	Primulaceae	Primulaceae	HERB
Lopez_b8	840	8	453	Urtica dioica type	Urtica dioica-type	HERB
Lopez_b8	1019	8	1019	Ascodemis type UG 1285	Ascodemis-type	FUNG
Lopez_b8	1020	46	1020	Anuraeopsis fissa	Anuraeopsis fissa	ROTI
Lopez_b8	250	4	95	Rumex acetosa type	Rumex acetosa-type	HERB
Lopez_b8	1013	4	1013	Cytisus type	Cytisus-type	TRSH
Lopez_b8	1015	4	34	Daphne type	Daphne	TRSH
Lopez_b8	1012	4	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
Lopez_b8	1022	18	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b8	1024	4	1024	Valsaria sp.	Valsaria	FUNG
Lopez_b8	1026	28	555	Sordaria (HdV-55A)	Sordaria-type	FUNG
Lopez_b8	1027	8	557	Sporormiella (HdV-113)	Sporormiella-type	FUNG
Lopez_b8	1023	10	495	Riccia type 165	Riccia	BRYO
Lopez_b8	1029	6	216	Asplenium type	Asplenium-type	VACR
Lopez_b8	498	3	498	Geranium	Geranium	HERB
Lopez_b8	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_b8	699	8	512	Potentilla type	Potentilla-type	HERB
Lopez_b8	1011	4	279	Filicales trilete	Trilete spore(s)	VACR
Lopez_b8	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Lopez_b8	93	2	93	Rubiaceae	Rubiaceae	HERB
