samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b8	Abies	Abies	TRSH	2	0.47281324
Lopez_b8	Alnus	Alnus	TRSH	2	0.47281324
Lopez_b8	Betula	Betula	TRSH	16	3.7825059
Lopez_b8	Carpinus betulus	Carpinus betulus	TRSH	8	1.891253
Lopez_b8	Castanea	Castanea sativa	TRSH	4	0.94562648
Lopez_b8	Corylus	Corylus	TRSH	6	1.4184397
Lopez_b8	Cytisus type	Cytisus-type	TRSH	4	0.94562648
Lopez_b8	Daphne type	Daphne	DWAR	4	0.94562648
Lopez_b8	Fagus	Fagus	TRSH	38	8.9834515
Lopez_b8	Juglans	Juglans	TRSH	4	0.94562648
Lopez_b8	Juniperus type	Juniperus-type	TRSH	22	5.2009456
Lopez_b8	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	72	17.021277
Lopez_b8	Prunus/Rosa/Rubus type	Rosaceae	TRSH	4	0.94562648
Lopez_b8	Rosaceae undiff.	Rosaceae	TRSH	1	0.23640662
Lopez_b8	Ulmus	Ulmus/Zelkova	TRSH	2	0.47281324
Lopez_b8	Vaccinium	Vaccinium	DWAR	2	0.47281324
Lopez_b8	Apiaceae	Apiaceae	HERB	2	0.47281324
Lopez_b8	Aster type	Aster-type	HERB	10	2.3640662
Lopez_b8	Cardueae	Asteraceae subf. Carduoideae	HERB	4	0.94562648
Lopez_b8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.94562648
Lopez_b8	Brassicaceae	Brassicaceae	HERB	8	1.891253
Lopez_b8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.94562648
Lopez_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.8368794
Lopez_b8	Cyperaceae	Cyperaceae	HERB	2	0.47281324
Lopez_b8	Fabaceae undiff.	Fabaceae undiff.	HERB	4	0.94562648
Lopez_b8	Geranium	Geranium	HERB	3	0.70921986
Lopez_b8	Liliaceae	Liliaceae-type	HERB	5	1.1820331
Lopez_b8	Plantago lanceolata type	Plantago lanceolata-type	HERB	10	2.3640662
Lopez_b8	Poaceae	Poaceae	HERB	66	15.602837
Lopez_b8	Potentilla type	Potentilla-type	HERB	8	1.891253
Lopez_b8	Primulaceae	Primulaceae	HERB	32	7.5650118
Lopez_b8	Ranunculaceae	Ranunculaceae	HERB	16	3.7825059
Lopez_b8	Rubiaceae	Rubiaceae	HERB	2	0.47281324
Lopez_b8	Rumex acetosa type	Rumex acetosa-type	HERB	4	0.94562648
Lopez_b8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	12	2.8368794
Lopez_b8	Urtica dioica type	Urtica dioica-type	HERB	8	1.891253
Lopez_b8	Asplenium type	Asplenium-type	VACR	6	1.4184397
Lopez_b8	Filicales monolete	Monolete fern spores	VACR	6	1.4184397
Lopez_b8	Filicales trilete	Trilete spore(s)	VACR	4	0.94562648
Lopez_b8	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	46	
Lopez_b8	Ascodemis type UG 1285	Ascodemis-type	FUNG	8	
Lopez_b8	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	18	
Lopez_b8	Riccia type 165	Riccia	NOPO	10	
Lopez_b8	Sordaria (HdV-55A)	Sordaria-type	FUNG	28	
Lopez_b8	Sporormiella (HdV-113)	Sporormiella-type	FUNG	8	
Lopez_b8	Valsaria sp.	Valsaria	FUNG	4	
