samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b8	Abies	Abies	TRSH	2	0.46189376
Lopez_b8	Alnus	Alnus	TRSH	2	0.46189376
Lopez_b8	Betula	Betula	TRSH	16	3.6951501
Lopez_b8	Carpinus betulus	Carpinus betulus	TRSH	8	1.8475751
Lopez_b8	Castanea	Castanea sativa	TRSH	4	0.92378753
Lopez_b8	Corylus	Corylus	TRSH	6	1.3856813
Lopez_b8	Cytisus type	Cytisus-type	TRSH	4	0.92378753
Lopez_b8	Daphne type	Daphne	TRSH	4	0.92378753
Lopez_b8	Fagus	Fagus	TRSH	38	8.7759815
Lopez_b8	Juglans	Juglans	TRSH	4	0.92378753
Lopez_b8	Juniperus type	Juniperus-type	TRSH	22	5.0808314
Lopez_b8	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	72	16.628176
Lopez_b8	Prunus/Rosa/Rubus type	Rosaceae	TRSH	4	0.92378753
Lopez_b8	Rosaceae undiff.	Rosaceae	TRSH	1	0.23094688
Lopez_b8	Ulmus	Ulmus/Zelkova	TRSH	2	0.46189376
Lopez_b8	Vaccinium	Vaccinium	TRSH	2	0.46189376
Lopez_b8	Apiaceae	Apiaceae	HERB	2	0.46189376
Lopez_b8	Aster type	Aster-type	HERB	10	2.3094688
Lopez_b8	Cardueae	Asteraceae subf. Carduoideae	HERB	4	0.92378753
Lopez_b8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.92378753
Lopez_b8	Brassicaceae	Brassicaceae	HERB	8	1.8475751
Lopez_b8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.92378753
Lopez_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.7713626
Lopez_b8	Cyperaceae	Cyperaceae	HERB	2	0.46189376
Lopez_b8	Fabaceae undiff.	Fabaceae undiff.	HERB	4	0.92378753
Lopez_b8	Geranium	Geranium	HERB	3	0.69284065
Lopez_b8	Liliaceae	Liliaceae-type	HERB	5	1.1547344
Lopez_b8	Plantago lanceolata type	Plantago lanceolata-type	HERB	10	2.3094688
Lopez_b8	Poaceae	Poaceae	HERB	66	15.242494
Lopez_b8	Potentilla type	Potentilla-type	HERB	8	1.8475751
Lopez_b8	Primulaceae	Primulaceae	HERB	32	7.3903002
Lopez_b8	Ranunculaceae	Ranunculaceae	HERB	16	3.6951501
Lopez_b8	Rubiaceae	Rubiaceae	HERB	2	0.46189376
Lopez_b8	Rumex acetosa type	Rumex acetosa-type	HERB	4	0.92378753
Lopez_b8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	12	2.7713626
Lopez_b8	Urtica dioica type	Urtica dioica-type	HERB	8	1.8475751
Lopez_b8	Asplenium type	Asplenium-type	VACR	6	1.3856813
Lopez_b8	Filicales monolete	Monolete fern spores	VACR	6	1.3856813
Lopez_b8	Riccia type 165	Riccia	BRYO	10	2.3094688
Lopez_b8	Filicales trilete	Trilete spore(s)	VACR	4	0.92378753
Lopez_b8	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	46	
Lopez_b8	Ascodemis type UG 1285	Ascodemis-type	FUNG	8	
Lopez_b8	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	18	
Lopez_b8	Sordaria (HdV-55A)	Sordaria-type	FUNG	28	
Lopez_b8	Sporormiella (HdV-113)	Sporormiella-type	FUNG	8	
Lopez_b8	Valsaria sp.	Valsaria	FUNG	4	
