samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a298	Abies	Abies	TRSH	2	0.3021148
Dambach_a298	Alnus	Alnus	TRSH	5	0.75528701
Dambach_a298	Betula	Betula	TRSH	12	1.8126888
Dambach_a298	Carpinus	Carpinus betulus	TRSH	2	0.3021148
Dambach_a298	Castanea	Castanea sativa	TRSH	2	0.3021148
Dambach_a298	Corylus	Corylus	TRSH	2	0.3021148
Dambach_a298	Fagus	Fagus	TRSH	3	0.45317221
Dambach_a298	Fraxinus	Fraxinus	TRSH	3	0.45317221
Dambach_a298	Picea	Picea	TRSH	15	2.265861
Dambach_a298	Pinus	Pinus	TRSH	165	24.924471
Dambach_a298	Quercus	Quercus	TRSH	3	0.45317221
Dambach_a298	Rosaceae	Rosaceae	TRSH	1	0.1510574
Dambach_a298	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.60422961
Dambach_a298	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.0574018
Dambach_a298	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.3021148
Dambach_a298	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.1510574
Dambach_a298	Cerealia-type	Cerealia-type	HERB	17	2.5679758
Dambach_a298	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1510574
Dambach_a298	Cyperaceae	Cyperaceae	HERB	4	0.60422961
Dambach_a298	Plantago lanceolata	Plantago lanceolata-type	HERB	14	2.1148036
Dambach_a298	Gramineae	Poaceae	HERB	171	25.830816
Dambach_a298	Polygonaceae	Polygonaceae	HERB	1	0.1510574
Dambach_a298	Ranunculaceae	Ranunculaceae	HERB	6	0.90634441
Dambach_a298	Ranunculus-type	Ranunculus-type	HERB	5	0.75528701
Dambach_a298	Rubiaceae	Rubiaceae	HERB	1	0.1510574
Dambach_a298	Rumex acetosa-type	Rumex acetosa-type	HERB	212	32.024169
Dambach_a298	Indeterminable: unknown	Indeterminable: unknown	INUN	10	
Dambach_a298	Polypodiaceae	Monolete fern spores	VACR	1	0.1510574
