samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a45	Alnus	Alnus	TRSH	2	0.39
Schofield_a45	Betula glandulosa	Betula glandulosa	TRSH	7	1.36
Schofield_a45	Betula pubescens	Betula pubescens-type	TRSH	7	1.36
Schofield_a45	Picea	Picea	TRSH	1	0.19
Schofield_a45	Salix	Salix	TRSH	23	4.46
Schofield_a45	Cerastium-type	Cerastium-type	HERB	1	0.19
Schofield_a45	Cyperaceae	Cyperaceae	HERB	191	37.02
Schofield_a45	Poaceae	Poaceae	HERB	216	41.86
Schofield_a45	Ranunculus acris	Ranunculus acris-type	HERB	3	0.58
Schofield_a45	Rhinanthus-type	Rhinanthus-type	HERB	26	5.04
Schofield_a45	Rumex acetosa	Rumex acetosa-type	HERB	22	4.26
Schofield_a45	Rumex acetosella	Rumex acetosella	HERB	4	0.78
Schofield_a45	Thalictrum alpinum	Thalictrum alpinum-type	HERB	8	1.55
Schofield_a45	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.97
Schofield_a45	Damaged/indeterminable	Indeterminable: unknown	INUN	7	
