samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a45	Alnus	Alnus	TRSH	2	0.3875969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a45	Betula glandulosa	Betula glandulosa	TRSH	7	1.3565891	GroupID taken from spreadsheet
Schofield_a45	Betula pubescens	Betula pubescens-type	TRSH	7	1.3565891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a45	Picea	Picea	TRSH	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a45	Salix	Salix	TRSH	23	4.4573643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a45	Cerastium-type	Cerastium-type	HERB	1	0.19379845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a45	Cyperaceae	Cyperaceae	HERB	191	37.015504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a45	Poaceae	Poaceae	HERB	216	41.860465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a45	Ranunculus acris	Ranunculus acris-type	HERB	3	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a45	Rhinanthus-type	Rhinanthus-type	HERB	26	5.0387597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a45	Rumex acetosa	Rumex acetosa-type	HERB	22	4.2635659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a45	Rumex acetosella	Rumex acetosella	HERB	4	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a45	Thalictrum alpinum	Thalictrum alpinum-type	HERB	8	1.5503876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a45	Damaged/indeterminable	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a45	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.96899225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
