samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c67	Alnus	Alnus	TRSH	15	2.88
Pardoe_c67	Betula	Betula	TRSH	213	40.88
Pardoe_c67	Calluna	Calluna vulgaris	TRSH	1	0.19
Pardoe_c67	Corylus	Corylus	TRSH	1	0.19
Pardoe_c67	Empetrum	Empetrum nigrum	DWAR	13	2.5
Pardoe_c67	Picea	Picea	TRSH	17	3.26
Pardoe_c67	Pinus	Pinus	TRSH	150	28.79
Pardoe_c67	Populus	Populus	TRSH	14	2.69
Pardoe_c67	Salix	Salix	TRSH	11	2.11
Pardoe_c67	Tilia	Tilia	TRSH	1	0.19
Pardoe_c67	Vaccinium	Vaccinium	TRSH	41	7.87
Pardoe_c67	Asteraceae	Asteraceae	HERB	2	0.38
Pardoe_c67	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.96
Pardoe_c67	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Pardoe_c67	Cyperaceae	Cyperaceae	HERB	4	0.77
Pardoe_c67	Leguminosae	Leguminosae	HERB	3	0.58
Pardoe_c67	Poaceae	Poaceae	HERB	11	2.11
Pardoe_c67	Ranunuculaceae	Ranunculaceae	HERB	3	0.58
Pardoe_c67	Lycopodium selago	Huperzia selago	VACR	4	0.77
Pardoe_c67	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	11	2.11
