samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c67	Alnus	Alnus	TRSH	15	2.8790787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c67	Betula	Betula	TRSH	213	40.882917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c67	Calluna	Calluna vulgaris	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c67	Corylus	Corylus	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c67	Empetrum	Empetrum nigrum	DWAR	13	2.4952015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c67	Picea	Picea	TRSH	17	3.2629559	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c67	Pinus	Pinus	TRSH	150	28.790787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c67	Populus	Populus	TRSH	14	2.6871401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c67	Salix	Salix	TRSH	11	2.1113244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c67	Tilia	Tilia	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c67	Vaccinium	Vaccinium	DWAR	41	7.8694818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c67	Asteraceae	Asteraceae	HERB	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c67	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.9596929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c67	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c67	Cyperaceae	Cyperaceae	HERB	4	0.76775432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c67	Leguminosae	Leguminosae	HERB	3	0.57581574	GroupID taken from spreadsheet
Pardoe_c67	Poaceae	Poaceae	HERB	11	2.1113244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c67	Ranunuculaceae	Ranunculaceae	HERB	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c67	Lycopodium selago	Huperzia selago	VACR	4	0.76775432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c67	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	11	2.1113244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
