samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b11	Abies	Abies	TRSH	19	3.4608379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b11	Alnus	Alnus	TRSH	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b11	Corylus	Corylus	TRSH	4	0.72859745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b11	Fagus	Fagus	TRSH	9	1.6393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b11	Fraxinus	Fraxinus	TRSH	2	0.36429872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b11	Juglans	Juglans	TRSH	2	0.36429872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b11	Olea europaea	Olea europaea	TRSH	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	10	1.8214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Pinus	Pinus	TRSH	443	80.692168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b11	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Quercus pubescens-type	Quercus robur-type	TRSH	3	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Rubus	Rubus	TRSH	4	0.72859745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b11	Salix	Salix	TRSH	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b11	Vaccinium-type	Vaccinium-type	DWAR	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.18214936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b11	Artemisia	Artemisia	HERB	1	0.18214936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b11	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
