samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1562	Alnus	Alnus	TRSH	65	11.324042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1562	Betula	Betula	TRSH	52	9.0592334	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1562	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.34843206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1562	Erica-type	Erica	DWAR	103	17.944251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Eucalyptus	Eucalyptus	TRSH	8	1.3937282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Hedera	Hedera	TRSH	5	0.87108014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1562	Pinus pinaster	Pinus pinaster	TRSH	2	0.34843206	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	69	12.020906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Quercus pyrenaica-type	Quercus robur-type	TRSH	62	10.801394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Umbelliferae	Apiaceae	HERB	2	0.34843206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1562	Aster-type	Aster-type	HERB	2	0.34843206	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17421603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Cyperaceae	Cyperaceae	HERB	3	0.52264808	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1562	Gramineae	Poaceae	HERB	56	9.7560976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1562	Urtica dioica-type	Urtica dioica-type	HERB	2	0.34843206	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Lycopodium	Lycopodium	VACR	57	9.9303136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1562	Filicales monoletes undiff.	Monolete fern spores	VACR	7	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Osmunda regalis	Osmunda regalis	VACR	2	0.34843206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1562	Polypodium vulgare-type	Polypodium	VACR	11	1.9163763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1562	Pteridium aquilinum	Pteridium aquilinum	VACR	61	10.627178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Filicales triletes undiff.	Trilete spore(s)	VACR	2	0.34843206	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Spirogyra cf. scrobiculata	Spirogyra cf. scrobiculata	ALGA	13	2.2648084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Type 225	Type 225	ALGA	15	2.6132404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Anthostomella fuegiana	Anthostomella fuegiana	FUNG	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Cercophora	Cercophora-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Chaetomium	Chaetomium	FUNG	139		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Sordaria-type	Sordaria-type	FUNG	169		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1562	Tilletia sphagni	Tilletia sphagni	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
