samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c9	Alnus	Alnus	TRSH	5	1.16
Pardoe_c9	Betula	Betula	TRSH	309	71.53
Pardoe_c9	Calluna	Calluna vulgaris	TRSH	30	6.94
Pardoe_c9	Empetrum	Empetrum nigrum	DWAR	4	0.93
Pardoe_c9	Picea	Picea	TRSH	3	0.69
Pardoe_c9	Pinus	Pinus	TRSH	38	8.8
Pardoe_c9	Salix	Salix	TRSH	2	0.46
Pardoe_c9	Vaccinium	Vaccinium	TRSH	12	2.78
Pardoe_c9	Cyperaceae	Cyperaceae	HERB	3	0.69
Pardoe_c9	Leguminosae	Leguminosae	HERB	1	0.23
Pardoe_c9	Oxyria	Oxyria digyna	HERB	3	0.69
Pardoe_c9	Poaceae	Poaceae	HERB	10	2.31
Pardoe_c9	Ranunuculaceae	Ranunculaceae	HERB	10	2.31
Pardoe_c9	Viola	Viola	HERB	1	0.23
Pardoe_c9	Selaginella	Selaginella	VACR	1	0.23
