samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c9	12	309	12	Betula	Betula	TRSH
Pardoe_c9	75	38	75	Pinus	Pinus	TRSH
Pardoe_c9	5	5	5	Alnus	Alnus	TRSH
Pardoe_c9	126	3	126	Picea	Picea	TRSH
Pardoe_c9	99	2	99	Salix	Salix	TRSH
Pardoe_c9	80	10	80	Poaceae	Poaceae	HERB
Pardoe_c9	33	3	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c9	581	30	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c9	739	4	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c9	540	12	540	Vaccinium	Vaccinium	TRSH
Pardoe_c9	742	10	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c9	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c9	745	3	241	Oxyria	Oxyria digyna	HERB
Pardoe_c9	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c9	748	1	430	Viola	Viola	HERB
