samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c9	Alnus	Alnus	TRSH	5	1.1574074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c9	Betula	Betula	TRSH	309	71.527778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c9	Calluna	Calluna vulgaris	TRSH	30	6.9444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c9	Empetrum	Empetrum nigrum	DWAR	4	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c9	Picea	Picea	TRSH	3	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c9	Pinus	Pinus	TRSH	38	8.7962963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c9	Salix	Salix	TRSH	2	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c9	Vaccinium	Vaccinium	DWAR	12	2.7777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c9	Cyperaceae	Cyperaceae	HERB	3	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c9	Leguminosae	Leguminosae	HERB	1	0.23148148	GroupID taken from spreadsheet
Pardoe_c9	Oxyria	Oxyria digyna	HERB	3	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c9	Poaceae	Poaceae	HERB	10	2.3148148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c9	Ranunuculaceae	Ranunculaceae	HERB	10	2.3148148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c9	Viola	Viola	HERB	1	0.23148148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c9	Selaginella	Selaginella	VACR	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
