samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c55	Betula sect. Nanae	Betula nana-type	DWAR	42	18.340611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c55	Betula alba	Betula pubescens-type	TRSH	63	27.510917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c55	Ericaceae	Ericales (tetrad)	DWAR	38	16.593886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c55	Picea	Picea	TRSH	1	0.43668122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c55	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	1.7467249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c55	Rosaceae	Rosaceae	TRSH	10	4.3668122	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c55	Apiaceae	Apiaceae	HERB	1	0.43668122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c55	Asteraceae	Asteraceae	HERB	11	4.8034934	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c55	Cyperaceae	Cyperaceae	HERB	7	3.0567686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c55	Fabaceae	Fabaceae	HERB	1	0.43668122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c55	Plantago	Plantago	HERB	1	0.43668122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c55	Poaceae	Poaceae	HERB	18	7.860262	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c55	Ranunculaceae	Ranunculaceae	HERB	8	3.4934498	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c55	Rumex	Rumex/Oxyria	HERB	2	0.87336245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c55	Lycopodium annotinum	Lycopodium annotinum-type	VACR	13	5.6768559	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c55	Polypodiaceae	Monolete fern spores	VACR	9	3.930131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c55	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
