samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a47	5	28	5	Alnus	Alnus	TRSH
Salonen_a47	1699	2	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a47	7	12	7	Artemisia	Artemisia	HERB
Salonen_a47	12	332	12	Betula	Betula	TRSH
Salonen_a47	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a47	33	2	33	Cyperaceae	Cyperaceae	HERB
Salonen_a47	201	1	31	Corylus	Corylus	TRSH
Salonen_a47	1706	1	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a47	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a47	1708	15	80	Graminae	Poaceae	HERB
Salonen_a47	126	14	126	Picea	Picea	TRSH
Salonen_a47	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Salonen_a47	75	68	75	Pinus	Pinus	TRSH
Salonen_a47	81	3	81	Populus	Populus	TRSH
Salonen_a47	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a47	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a47	657	1	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a47	99	4	99	Salix	Salix	TRSH
Salonen_a47	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a47	144	16	144	Sphagnum	Sphagnum	BRYO
Salonen_a47	1724	1	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a47	114	1	114	Trifolium pratense	Trifolium pratense-type	HERB
Salonen_a47	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a47	529	1	224	Veronica	Veronica-type	HERB
