samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a47	Alnus	Alnus	TRSH	28	5.6112224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a47	Betula	Betula	TRSH	332	66.533066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a47	Corylus	Corylus	TRSH	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a47	Ericaceae	Ericales (tetrad)	DWAR	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a47	Picea	Picea	TRSH	14	2.8056112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a47	Pinus	Pinus	TRSH	68	13.627255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a47	Populus	Populus	TRSH	3	0.6012024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a47	Salix	Salix	TRSH	4	0.80160321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a47	Ulmus	Ulmus/Zelkova	TRSH	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a47	Ambrosia type	Ambrosia/Xanthium	HERB	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a47	Artemisia	Artemisia	HERB	12	2.4048096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a47	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.002004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a47	Cyperaceae	Cyperaceae	HERB	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a47	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a47	Graminae	Poaceae	HERB	15	3.006012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a47	Ranunculaceae	Ranunculaceae	HERB	3	0.6012024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a47	Rumex acetosella	Rumex acetosella	HERB	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a47	Thalictrum	Thalictrum	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a47	Trifolium pratense	Trifolium pratense-type	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a47	Veronica	Veronica-type	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a47	Potamogeton	Potamogeton-type	AQUA	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a47	Dryopteris type	Dryopteris-type	VACR	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a47	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a47	Tilletia sphagnii	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
