samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a14	971	210	881	Exotic	Exotics (counted)	NOPO
Desprat_a14	75	27	75	Pinus	Pinus	TRSH
Desprat_a14	1906	9	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a14	1908	1	85	Quercus evergreen  type	Quercus ilex-type	TRSH
Desprat_a14	24	22	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a14	74	2	74	Phillyrea	Phillyrea	TRSH
Desprat_a14	77	67	77	Pistacia	Pistacia	TRSH
Desprat_a14	7	1	7	Artemisia	Artemisia	HERB
Desprat_a14	13	7	13	Brassicaceae	Brassicaceae	HERB
Desprat_a14	1871	20	1242	Taraxacum	Crepis-type	HERB
Desprat_a14	1911	3	3	Anthemis  type	Matricaria-type	HERB
Desprat_a14	1912	6	11	Aster  type	Aster-type	HERB
Desprat_a14	9	7	9	Asphodelus	Asphodelus	HERB
Desprat_a14	33	1	33	Cyperaceae	Cyperaceae	HERB
Desprat_a14	45	3	45	Filipendula	Filipendula	HERB
Desprat_a14	80	36	80	Poaceae	Poaceae	HERB
Desprat_a14	1922	6	998	Xbroken	Indeterminable: broken	INUN
Desprat_a14	92	13	92	Rosaceae	Rosaceae	TRSH
Desprat_a14	102	1	102	Scabiosa	Scabiosa	HERB
Desprat_a14	442	17	68	Olea	Olea europaea	TRSH
Desprat_a14	724	3	270	Plantago	Plantago	HERB
Desprat_a14	1913	1	462	Centaurea cyanus  type	Centaurea cyanus-type	HERB
Desprat_a14	1914	1	29	Centaurea nigra  type	Centaurea nigra-type	HERB
Desprat_a14	1915	15	227	Mercurialis  type	Mercurialis	HERB
