samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a201	Abies	Abies	TRSH	6	1.0452962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Alnus	Alnus	TRSH	23	4.0069686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	9	1.5679443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Betula	Betula	TRSH	130	22.648084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Betula nana-type	Betula nana-type	DWAR	12	2.0905923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a201	Corylus	Corylus	TRSH	11	1.9163763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Juglans	Juglans	TRSH	1	0.17421603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Larix	Larix/Pseudotsuga	TRSH	3	0.52264808	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a201	Myrica tomentosa	Myrica	TRSH	1	0.17421603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Picea	Picea	TRSH	59	10.278746	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	110	19.163763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a201	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.52264808	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a201	Quercus	Quercus	TRSH	27	4.7038328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Tilia	Tilia	TRSH	1	0.17421603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Ulmus	Ulmus/Zelkova	TRSH	7	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Artemisia	Artemisia	HERB	33	5.7491289	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a201	Brassicaceae	Brassicaceae	HERB	1	0.17421603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a201	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17421603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a201	Cyperaceae	Cyperaceae	HERB	67	11.672474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a201	Poaceae	Poaceae	HERB	2	0.34843206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a201	Polygonaceae	Polygonaceae	HERB	5	0.87108014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a201	Ranunculaceae	Ranunculaceae	HERB	1	0.17421603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a201	Alismataceae	Alismataceae	AQUA	1	0.17421603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a201	Nymhpea	Nymphaea	AQUA	1	0.17421603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a201	Lycopodium	Lycopodium	VACR	1	0.17421603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a201	Marchantiophyta	Marchantiophyta	UPBR	1	0.17421603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a201	Polypodiaceae	Monolete fern spores	VACR	52	9.0592334	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a201	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a201	Woodsia	Woodsia-type	VACR	7	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
