samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a201	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a201	126	59	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a201	2219	110	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a201	12	130	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a201	2105	12	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a201	5	23	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a201	2222	9	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a201	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a201	189	27	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a201	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a201	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a201	201	11	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a201	33	67	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a201	7	33	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a201	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a201	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a201	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a201	138	5	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a201	2237	1	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_a201	144	14	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a201	146	52	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a201	2239	1	2239	Marchantiophyta	Marchantiophyta	UPBR
Mikishin-Gvozdeva_a201	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a201	2242	7	968	Woodsia	Woodsia-type	VACR
Mikishin-Gvozdeva_a201	2243	1	627	Nymhpea	Nymphaea	AQUA
Mikishin-Gvozdeva_a201	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a201	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a201	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a201	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
