samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a50	Abies	Abies	TRSH	18	0.68859985
Knaap_a50	Acer	Acer campestre-type	TRSH	3	0.11476664
Knaap_a50	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	15	0.57383321
Knaap_a50	Alnus viridis	Alnus viridis	TRSH	109	4.1698546
Knaap_a50	Betula	Betula	TRSH	49	1.8745218
Knaap_a50	Calluna vulgaris	Calluna vulgaris	TRSH	50	1.9127774
Knaap_a50	Carpinus betulus	Carpinus betulus	TRSH	3	0.11476664
Knaap_a50	Castanea sativa	Castanea sativa	TRSH	6	0.22953328
Knaap_a50	Cedrus	Cedrus	TRSH	1	0.038255547
Knaap_a50	Corylus avellana	Corylus	TRSH	38	1.4537108
Knaap_a50	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.038255547
Knaap_a50	Fagus	Fagus	TRSH	72	2.7543994
Knaap_a50	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	42	1.606733
Knaap_a50	Juglans	Juglans	TRSH	1	0.038255547
Knaap_a50	Juniperus	Juniperus communis-type	TRSH	3	0.11476664
Knaap_a50	Larix	Larix/Pseudotsuga	TRSH	1	0.038255547
Knaap_a50	Olea	Olea europaea	TRSH	4	0.15302219
Knaap_a50	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.038255547
Knaap_a50	Picea	Picea	TRSH	546	20.887529
Knaap_a50	Pinus cembra	Pinus cembra-type	TRSH	221	8.4544759
Knaap_a50	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	877	33.550115
Knaap_a50	Quercus	Quercus	TRSH	28	1.0711553
Knaap_a50	Rosa	Rosa	TRSH	1	0.038255547
Knaap_a50	Salix	Salix	TRSH	3	0.11476664
Knaap_a50	Sorbus-type	Sorbus-type	TRSH	1	0.038255547
Knaap_a50	Tilia	Tilia	TRSH	3	0.11476664
Knaap_a50	Ulmus	Ulmus/Zelkova	TRSH	2	0.076511094
Knaap_a50	Vaccinium	Vaccinium	DWAR	29	1.1094109
Knaap_a50	Vitis	Vitis	TRSH	1	0.038255547
Knaap_a50	Alchemilla-type	Alchemilla	HERB	1	0.038255547
Knaap_a50	Ambrosia	Ambrosia	HERB	1	0.038255547
Knaap_a50	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.038255547
Knaap_a50	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.038255547
Knaap_a50	Arnica montana	Arnica montana	HERB	11	0.42081102
Knaap_a50	Artemisia	Artemisia	HERB	1	0.038255547
Knaap_a50	Aster-type	Aster-type	HERB	3	0.11476664
Knaap_a50	Cruciferae	Brassicaceae	HERB	1	0.038255547
Knaap_a50	Carduus	Carduus-type	HERB	1	0.038255547
Knaap_a50	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.038255547
Knaap_a50	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.038255547
Knaap_a50	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	12	0.45906656
Knaap_a50	Cyperaceae	Cyperaceae	HERB	11	0.42081102
Knaap_a50	Euphorbia	Euphorbia	HERB	1	0.038255547
