samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1538	Abies	Abies	TRSH	3	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1538	Alnus	Alnus	TRSH	7	1.6548463	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1538	Betula	Betula	TRSH	9	2.1276596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1538	Carpinus	Carpinus betulus	TRSH	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Castanea	Castanea sativa	TRSH	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Ericaceae	Ericales (tetrad)	DWAR	24	5.6737589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Fagus	Fagus	TRSH	9	2.1276596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1538	Juglans	Juglans	TRSH	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1538	Picea	Picea	TRSH	86	20.330969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1538	Pinus	Pinus	TRSH	165	39.007092	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1538	Quercus	Quercus	TRSH	3	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1538	Ulmus	Ulmus/Zelkova	TRSH	3	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1538	Vaccinium	Vaccinium	DWAR	4	0.94562648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Apiaceae	Apiaceae	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1538	Artemisia	Artemisia	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1538	Asteraceae	Asteraceae	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1538	Cerealia	Cerealia-type	HERB	5	1.1820331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Melampyrum	Melampyrum	HERB	23	5.4373522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1538	Mercurialis	Mercurialis	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1538	Campanula	Phyteuma-type	HERB	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.4184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Plantago major	Plantago major	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1538	Poaceae	Poaceae	HERB	37	8.7470449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1538	Ranunculaceae	Ranunculaceae	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1538	Rumex	Rumex/Oxyria	HERB	11	2.6004728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Secale	Secale cereale	HERB	14	3.3096927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Dryopteris-type	Dryopteris-type	VACR	3	0.70921986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1538	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	120		GroupID taken from POLNET. Only one taxon matched that acc_varname.
