	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a20	1	52	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	5.0290135
1	Mazier_a20	2	8	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.77369439
2	Mazier_a20	175	11	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	1.0638298
3	Mazier_a20	572	2	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.1934236
4	Mazier_a20	5	25	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	2.417795
5	Mazier_a20	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.096711799
6	Mazier_a20	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.2901354
7	Mazier_a20	47	10	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.96711799
8	Mazier_a20	59	22	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	2.1276596
9	Mazier_a20	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.096711799
10	Mazier_a20	12	74	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	7.1566731
11	Mazier_a20	75	24	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	2.3210832
12	Mazier_a20	85	8	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.77369439
13	Mazier_a20	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.096711799
14	Mazier_a20	18	525	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	50.773694
15	Mazier_a20	584	17	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	1.6441006
16	Mazier_a20	3861	64	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	6.1895551
17	Mazier_a20	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.096711799
18	Mazier_a20	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.096711799
19	Mazier_a20	208	34	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	3.2882012
20	Mazier_a20	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.2901354
21	Mazier_a20	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.096711799
22	Mazier_a20	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.096711799
23	Mazier_a20	1242	2	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1034	0.1934236
24	Mazier_a20	3585	1	3585	Hedera helix	Hedera helix	LIAN	Liana	LIAN	True	True	Lianas	3	1034	0.096711799
25	Mazier_a20	2554	1	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
26	Mazier_a20	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.1934236
27	Mazier_a20	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
28	Mazier_a20	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.2901354
29	Mazier_a20	1752	1	1073	Centaurea montana	Centaurea montana-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
30	Mazier_a20	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
31	Mazier_a20	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.1934236
32	Mazier_a20	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.3868472
33	Mazier_a20	68	2	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.1934236
34	Mazier_a20	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
35	Mazier_a20	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
36	Mazier_a20	2332	4	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.3868472
37	Mazier_a20	839	1	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
38	Mazier_a20	1230	3	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.2901354
39	Mazier_a20	3712	2	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.1934236
40	Mazier_a20	486	14	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1034	1.3539652
41	Mazier_a20	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
42	Mazier_a20	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
43	Mazier_a20	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.77369439
44	Mazier_a20	1178	1	105	Plantago maior	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
45	Mazier_a20	1179	10	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.96711799
46	Mazier_a20	1611	51	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1034	4.9323017
47	Mazier_a20	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.1934236
48	Mazier_a20	3994	1	3994	Ranunculus aconitifolius-type	Ranunculus aconitifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
49	Mazier_a20	641	6	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.58027079
50	Mazier_a20	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.1934236
51	Mazier_a20	4070	1	4070	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
52	Mazier_a20	1065	1	126	Sanguisorba minor-type	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
53	Mazier_a20	154	1	154	Senecio	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
54	Mazier_a20	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.48355899
55	Mazier_a20	1097	1	1097	Valeriana officinalis-type	Valeriana officinalis-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
56	Mazier_a20	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1034	0.096711799
57	Mazier_a20	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1034	0.096711799
58	Mazier_a20	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1034	0.48355899
59	Mazier_a20	1433	2	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1034	0.1934236
