samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a20	Abies	Abies	TRSH	52	5.0290135
Mazier_a20	Acer	Acer campestre-type	TRSH	8	0.77369439
Mazier_a20	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	11	1.0638298
Mazier_a20	Alnus viridis	Alnus viridis	TRSH	2	0.1934236
Mazier_a20	Betula	Betula	TRSH	25	2.417795
Mazier_a20	Buxus sempervirens	Buxus	TRSH	1	0.096711799
Mazier_a20	Carpinus betulus	Carpinus betulus	TRSH	3	0.2901354
Mazier_a20	Castanea sativa	Castanea sativa	TRSH	10	0.96711799
Mazier_a20	Corylus avellana	Corylus	TRSH	22	2.1276596
Mazier_a20	Ericaceae	Ericales (tetrad)	DWAR	1	0.096711799
Mazier_a20	Fagus	Fagus	TRSH	74	7.1566731
Mazier_a20	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	24	2.3210832
Mazier_a20	Juniperus	Juniperus communis-type	TRSH	8	0.77369439
Mazier_a20	Olea	Olea europaea	TRSH	1	0.096711799
Mazier_a20	Picea	Picea	TRSH	525	50.773694
Mazier_a20	Pinus cembra	Pinus cembra-type	TRSH	17	1.6441006
Mazier_a20	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	64	6.1895551
Mazier_a20	Populus	Populus	TRSH	1	0.096711799
Mazier_a20	Prunus-type	Prunus-type	TRSH	1	0.096711799
Mazier_a20	Quercus	Quercus	TRSH	34	3.2882012
Mazier_a20	Salix	Salix	TRSH	3	0.2901354
Mazier_a20	Sambucus nigra	Sambucus nigra	TRSH	1	0.096711799
Mazier_a20	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.096711799
Mazier_a20	Sorbus-type	Sorbus-type	TRSH	2	0.1934236
Mazier_a20	Hedera helix	Hedera helix	LIAN	1	0.096711799
Mazier_a20	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.096711799
Mazier_a20	Artemisia	Artemisia	HERB	2	0.1934236
Mazier_a20	Aster-type	Aster-type	HERB	1	0.096711799
Mazier_a20	Cruciferae	Brassicaceae	HERB	3	0.2901354
Mazier_a20	Centaurea montana	Centaurea montana-type	HERB	1	0.096711799
Mazier_a20	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.096711799
Mazier_a20	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	2	0.1934236
Mazier_a20	Cyperaceae	Cyperaceae	HERB	4	0.3868472
Mazier_a20	Euphorbia	Euphorbia	HERB	2	0.1934236
Mazier_a20	Filipendula	Filipendula	HERB	1	0.096711799
Mazier_a20	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.096711799
Mazier_a20	Heracleum	Heracleum	HERB	4	0.3868472
Mazier_a20	Humulus lupulus	Humulus lupulus	HERB	1	0.096711799
Mazier_a20	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.2901354
Mazier_a20	Luzula	Luzula	HERB	2	0.1934236
Mazier_a20	Melampyrum	Melampyrum	HERB	14	1.3539652
Mazier_a20	Mercurialis annua	Mercurialis annua	HERB	1	0.096711799
Mazier_a20	Phyteuma	Phyteuma-type	HERB	1	0.096711799
Mazier_a20	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	0.77369439
Mazier_a20	Plantago maior	Plantago major	HERB	1	0.096711799
Mazier_a20	Plantago media	Plantago media	HERB	10	0.96711799
Mazier_a20	Gramineae	Poaceae	HERB	51	4.9323017
Mazier_a20	Potentilla-type	Potentilla-type	HERB	2	0.1934236
Mazier_a20	Ranunculus aconitifolius-type	Ranunculus aconitifolius-type	HERB	1	0.096711799
Mazier_a20	Ranunculus acris-type	Ranunculus acris-type	HERB	6	0.58027079
Mazier_a20	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.1934236
Mazier_a20	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	1	0.096711799
Mazier_a20	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.096711799
Mazier_a20	Senecio	Senecio-type	HERB	1	0.096711799
Mazier_a20	Urtica	Urtica	HERB	5	0.48355899
Mazier_a20	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.096711799
Mazier_a20	Veronica	Veronica-type	HERB	1	0.096711799
Mazier_a20	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.096711799
Mazier_a20	Monolete fern spores	Monolete fern spores	VACR	5	0.48355899
Mazier_a20	Caltha-type	Caltha-type	HELO	2	0.1934236
Mazier_a20	Picea: stomata	Picea: stomata	VEMI	8	
