samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a173	Abies	Abies	TRSH	12	3.5608309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a173	Betula or Bet.s.Albae	Betula	TRSH	32	9.495549	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a173	Bet._nana	Betula nana-type	DWAR	2	0.59347181	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a173	Corylus	Corylus	TRSH	4	1.1869436	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a173	Ericaceae	Ericales (tetrad)	DWAR	8	2.3738872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a173	Picea	Picea	TRSH	37	10.979228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a173	Pin._sibirica	Pinus cembra-type	TRSH	17	5.0445104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a173	Pin._sylv.	Pinus sylvestris-type	TRSH	218	64.688427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a173	Artemisia	Artemisia	HERB	5	1.4836795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a173	Fabaceae	Fabaceae	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a173	Polyp-eae	Monolete fern spores	VACR	1	0.29673591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a173	indef._pollen	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a173	Sp	Indeterminable: unknown	INUN	46		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a173	Sphagnum	Sphagnum	NOPO	45		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
