samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a173	Abies	Abies	TRSH	12	3.14
Ryabogina_a173	Betula or Bet.s.Albae	Betula	TRSH	32	8.38
Ryabogina_a173	Bet._nana	Betula nana-type	DWAR	2	0.52
Ryabogina_a173	Corylus	Corylus	TRSH	4	1.05
Ryabogina_a173	Ericaceae	Ericales (tetrad)	DWAR	8	2.09
Ryabogina_a173	Picea	Picea	TRSH	37	9.69
Ryabogina_a173	Pin._sibirica	Pinus cembra-type	TRSH	17	4.45
Ryabogina_a173	Pin._sylv.	Pinus sylvestris-type	TRSH	218	57.07
Ryabogina_a173	Artemisia	Artemisia	HERB	5	1.31
Ryabogina_a173	Fabaceae	Fabaceae	HERB	1	0.26
Ryabogina_a173	Polyp-eae	Monolete fern spores	VACR	1	0.26
Ryabogina_a173	Sphagnum	Sphagnum	BRYO	45	11.78
Ryabogina_a173	indef._pollen	Indeterminable: unknown	INUN	5	
Ryabogina_a173	Sp	Indeterminable: unknown	INUN	46	
