samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2184	Abies sibirica	Abies sibirica	TRSH	2	0.82644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Alnus	Alnus	TRSH	15	6.1983471	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2184	Betula nana-type	Betula nana-type	DWAR	5	2.0661157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Betula pubescens-type	Betula pubescens-type	TRSH	51	21.07438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Ericaceae	Ericales (tetrad)	DWAR	7	2.892562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Larix	Larix/Pseudotsuga	TRSH	6	2.4793388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Picea abies subsp. obovata	Picea abies-type	TRSH	6	2.4793388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Pinus pumila	Pinus cembra-type	TRSH	43	17.768595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Pinus sibirica	Pinus cembra-type	TRSH	19	7.8512397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Pinus sylvestris	Pinus sylvestris-type	TRSH	53	21.900826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Salix	Salix	TRSH	1	0.41322314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2184	Apiaceae	Apiaceae	HERB	1	0.41322314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2184	Artemisia	Artemisia	HERB	8	3.3057851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2184	Cyperaceae	Cyperaceae	HERB	6	2.4793388	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2184	Poaceae	Poaceae	HERB	1	0.41322314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2184	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.41322314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Urtica	Urtica	HERB	2	0.82644628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2184	Equisetum	Equisetum	VACR	9	3.7190083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2184	Polypodiaceae	Monolete fern spores	VACR	6	2.4793388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2184	Sphagnum	Sphagnum	NOPO	47		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
