samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c257	Alnus	Alnus	TRSH	55	9.1973244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c257	Betula alba	Betula pubescens-type	TRSH	259	43.311037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c257	Corylus	Corylus	TRSH	2	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c257	Ericaceae	Ericales (tetrad)	DWAR	3	0.50167224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c257	Picea	Picea	TRSH	7	1.1705686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c257	Pinus sylvestris	Pinus sylvestris-type	TRSH	211	35.284281	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c257	Quercus	Quercus	TRSH	3	0.50167224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c257	Salix	Salix	TRSH	3	0.50167224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c257	Ulmus	Ulmus/Zelkova	TRSH	2	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c257	Apiaceae	Apiaceae	HERB	1	0.16722408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c257	Artemisia	Artemisia	HERB	8	1.3377926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c257	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16722408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c257	Brassicaceae	Brassicaceae	HERB	2	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c257	Cerealia	Cerealia-type	HERB	2	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c257	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c257	Cyperaceae	Cyperaceae	HERB	12	2.006689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c257	Poaceae	Poaceae	HERB	16	2.6755853	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c257	Rumex	Rumex/Oxyria	HERB	1	0.16722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c257	Urtica	Urtica	HERB	7	1.1705686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c257	Typha latifolia	Typha latifolia	HELO	1	0.16722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c257	Polypodiaceae	Monolete fern spores	VACR	2	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c257	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
