samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c257	5	55	5	Alnus	Alnus	TRSH
Novenko_c257	2257	259	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c257	201	2	31	Corylus	Corylus	TRSH
Novenko_c257	126	7	126	Picea	Picea	TRSH
Novenko_c257	788	211	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c257	189	3	189	Quercus	Quercus	TRSH
Novenko_c257	99	3	99	Salix	Salix	TRSH
Novenko_c257	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c257	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c257	7	8	7	Artemisia	Artemisia	HERB
Novenko_c257	13	2	13	Brassicaceae	Brassicaceae	HERB
Novenko_c257	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c257	2258	1	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c257	33	12	33	Cyperaceae	Cyperaceae	HERB
Novenko_c257	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c257	80	16	80	Poaceae	Poaceae	HERB
Novenko_c257	22	2	22	Cerealia	Cerealia-type	HERB
Novenko_c257	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c257	652	7	652	Urtica	Urtica	HERB
Novenko_c257	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c257	144	13	144	Sphagnum	Sphagnum	BRYO
Novenko_c257	1287	1	417	Typha latifolia	Typha latifolia	AQUA
