samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c257	Alnus	Alnus	TRSH	55	9
Novenko_c257	Betula alba	Betula pubescens-type	TRSH	259	42.39
Novenko_c257	Corylus	Corylus	TRSH	2	0.33
Novenko_c257	Ericaceae	Ericales (tetrad)	DWAR	3	0.49
Novenko_c257	Picea	Picea	TRSH	7	1.15
Novenko_c257	Pinus sylvestris	Pinus sylvestris-type	TRSH	211	34.53
Novenko_c257	Quercus	Quercus	TRSH	3	0.49
Novenko_c257	Salix	Salix	TRSH	3	0.49
Novenko_c257	Ulmus	Ulmus/Zelkova	TRSH	2	0.33
Novenko_c257	Apiaceae	Apiaceae	HERB	1	0.16
Novenko_c257	Artemisia	Artemisia	HERB	8	1.31
Novenko_c257	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Novenko_c257	Brassicaceae	Brassicaceae	HERB	2	0.33
Novenko_c257	Cerealia	Cerealia-type	HERB	2	0.33
Novenko_c257	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Novenko_c257	Cyperaceae	Cyperaceae	HERB	12	1.96
Novenko_c257	Poaceae	Poaceae	HERB	16	2.62
Novenko_c257	Rumex	Rumex/Oxyria	HERB	1	0.16
Novenko_c257	Urtica	Urtica	HERB	7	1.15
Novenko_c257	Polypodiaceae	Monolete fern spores	VACR	2	0.33
Novenko_c257	Sphagnum	Sphagnum	BRYO	13	2.13
Novenko_c257	Typha latifolia	Typha latifolia	AQUA	1	0.16
