samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c98	Alnus	Alnus	TRSH	10	1.953125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c98	Betula	Betula	TRSH	197	38.476562	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c98	Corylus	Corylus	TRSH	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c98	Empetrum	Empetrum nigrum	DWAR	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c98	Picea	Picea	TRSH	5	0.9765625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c98	Pinus	Pinus	TRSH	112	21.875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c98	Salix	Salix	TRSH	108	21.09375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c98	Vaccinium	Vaccinium	DWAR	4	0.78125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c98	Asteraceae	Asteraceae	HERB	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c98	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.5859375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c98	Cyperaceae	Cyperaceae	HERB	6	1.171875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c98	Oxyria	Oxyria digyna	HERB	18	3.515625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c98	Poaceae	Poaceae	HERB	39	7.6171875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c98	Ranunuculaceae	Ranunculaceae	HERB	5	0.9765625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c98	Thalictrum	Thalictrum	HERB	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c98	Equisetum	Equisetum	VACR	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
