	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b14	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
1	Ortu_b14	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
2	Ortu_b14	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
3	Ortu_b14	572	7	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	2.892562
4	Ortu_b14	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.82644628
5	Ortu_b14	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	3.3057851
6	Ortu_b14	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
7	Ortu_b14	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.82644628
8	Ortu_b14	16	8	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	3.3057851
9	Ortu_b14	18	11	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	4.5454545
10	Ortu_b14	19	23	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	9.5041322
11	Ortu_b14	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
12	Ortu_b14	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
13	Ortu_b14	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
14	Ortu_b14	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
15	Ortu_b14	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
16	Ortu_b14	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
17	Ortu_b14	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	242	0.82644628
18	Ortu_b14	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	242	2.0661157
19	Ortu_b14	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	1.2396694
20	Ortu_b14	531	3	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	1.2396694
21	Ortu_b14	61	21	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	8.677686
22	Ortu_b14	559	5	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	242	2.0661157
23	Ortu_b14	69	19	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	7.8512397
24	Ortu_b14	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
25	Ortu_b14	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
26	Ortu_b14	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
27	Ortu_b14	1841	1	1841	Linaria	Linaria-type	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
28	Ortu_b14	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	242	0.82644628
29	Ortu_b14	106	92	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	38.016529
30	Ortu_b14	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	2.4793388
31	Ortu_b14	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	242	0.82644628
32	Ortu_b14	140	5	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	242	2.0661157
33	Ortu_b14	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	242	0.41322314
34	Ortu_b14	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	242	0.41322314
35	Ortu_b14	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	242	
