samplename	original_varname	acc_varname	groupid	count	percentage	notes
Antipina_a12	Abies	Abies	TRSH	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a12	Alnus incana	Alnus glutinosa-type	TRSH	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Betula nana-type	Betula nana-type	DWAR	3	0.94043887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Betula alba-type	Betula pubescens-type	TRSH	99	31.034483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Ericaceae	Ericales (tetrad)	DWAR	12	3.7617555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Picea	Picea	TRSH	11	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a12	Pinus sibirica	Pinus cembra-type	TRSH	4	1.2539185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Pinus sylvestris	Pinus sylvestris-type	TRSH	181	56.739812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Cirsium	Cirsium	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Filipendula	Filipendula	HERB	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a12	Poaceae	Poaceae	HERB	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a12	Rumex	Rumex/Oxyria	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Nuphar	Nuphar	AQUA	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a12	Dryopteris	Dryopteris-type	VACR	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Polypodiaceae	Monolete fern spores	VACR	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a12	Sphagnum	Sphagnum	NOPO	142		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
