samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a12	Abies	Abies	TRSH	1	0.21691974
Antipina_a12	Alnus incana	Alnus glutinosa-type	TRSH	1	0.21691974
Antipina_a12	Betula nana-type	Betula nana-type	DWAR	3	0.65075922
Antipina_a12	Betula alba-type	Betula pubescens-type	TRSH	99	21.475054
Antipina_a12	Ericaceae	Ericales (tetrad)	DWAR	12	2.6030369
Antipina_a12	Picea	Picea	TRSH	11	2.3861171
Antipina_a12	Pinus sibirica	Pinus cembra-type	TRSH	4	0.86767896
Antipina_a12	Pinus sylvestris	Pinus sylvestris-type	TRSH	181	39.262473
Antipina_a12	Cirsium	Cirsium	HERB	1	0.21691974
Antipina_a12	Filipendula	Filipendula	HERB	1	0.21691974
Antipina_a12	Poaceae	Poaceae	HERB	1	0.21691974
Antipina_a12	Rumex	Rumex/Oxyria	HERB	1	0.21691974
Antipina_a12	Dryopteris	Dryopteris-type	VACR	1	0.21691974
Antipina_a12	Polypodiaceae	Monolete fern spores	VACR	1	0.21691974
Antipina_a12	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.21691974
Antipina_a12	Sphagnum	Sphagnum	BRYO	142	30.802603
Antipina_a12	Nuphar	Nuphar	AQUA	1	0.21691974
