samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a77	560	2	321	Abies	Abies	TRSH
Barboni_a77	5	40	5	Alnus	Alnus	TRSH
Barboni_a77	7	3	7	Artemisia	Artemisia	HERB
Barboni_a77	12	52	12	Betula	Betula	TRSH
Barboni_a77	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a77	16	4	16	Carpinus	Carpinus betulus	TRSH
Barboni_a77	441	6	19	Castanea	Castanea sativa	TRSH
Barboni_a77	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a77	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a77	201	43	31	Corylus	Corylus	TRSH
Barboni_a77	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a77	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a77	192	20	42	Fagus	Fagus	TRSH
Barboni_a77	45	4	45	Filipendula	Filipendula	HERB
Barboni_a77	190	13	190	Fraxinus	Fraxinus	TRSH
Barboni_a77	1601	68	80	Gramineae	Poaceae	HERB
Barboni_a77	442	1	68	Olea	Olea europaea	TRSH
Barboni_a77	126	5	126	Picea	Picea	TRSH
Barboni_a77	724	27	270	Plantago	Plantago	HERB
Barboni_a77	78	1	78	Platanus	Platanus	TRSH
Barboni_a77	4434	116	86	Quercus robur	Quercus robur-type	TRSH
Barboni_a77	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a77	93	1	93	Rubiaceae	Rubiaceae	HERB
Barboni_a77	727	8	94	Rumex	Rumex/Oxyria	HERB
Barboni_a77	1272	2	1084	Rumex aquaticus	Rumex aquaticus-type	HERB
Barboni_a77	99	3	99	Salix	Salix	TRSH
Barboni_a77	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a77	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a77	75	72	75	Pinus	Pinus	TRSH
Barboni_a77	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
