samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a168	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a168	126	18	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a168	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a168	2218	11	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a168	2219	47	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a168	12	99	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a168	2105	41	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a168	5	43	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a168	2222	6	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a168	2223	7	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a168	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a168	33	30	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a168	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a168	7	7	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a168	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a168	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a168	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a168	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a168	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a168	144	44	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a168	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a168	143	10	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a168	146	65	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a168	189	9	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a168	201	3	31	Corylus	Corylus	TRSH
