samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a168	Abies	Abies	TRSH	4	0.96618357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Alnus	Alnus	TRSH	43	10.386473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	6	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Betula	Betula	TRSH	99	23.913043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Betula nana-type	Betula nana-type	DWAR	41	9.9033816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a168	Corylus	Corylus	TRSH	3	0.72463768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Ericales	Ericales (tetrad)	DWAR	2	0.48309179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a168	Larix	Larix/Pseudotsuga	TRSH	1	0.24154589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a168	Myrica tomentosa	Myrica	TRSH	7	1.6908213	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Picea	Picea	TRSH	18	4.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	47	11.352657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a168	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	11	2.6570048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a168	Quercus	Quercus	TRSH	9	2.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Rosaceae	Rosaceae	TRSH	1	0.24154589	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a168	Ulmus	Ulmus/Zelkova	TRSH	3	0.72463768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Artemisia	Artemisia	HERB	7	1.6908213	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a168	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.48309179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a168	Cyperaceae	Cyperaceae	HERB	30	7.2463768	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a168	Onagraceae	Onagraceae	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a168	Polygonaceae	Polygonaceae	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a168	Sanguisorba	Sanguisorba officinalis	HERB	2	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a168	Lycopodium	Lycopodium	VACR	10	2.4154589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Polypodiaceae	Monolete fern spores	VACR	65	15.700483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a168	Osmunda	Osmunda regalis	VACR	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a168	Sphagnum	Sphagnum	NOPO	44		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
