samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a130	944	1	323	Alchemilla	Alchemilla	HERB
Bjune_a130	5	37	5	Alnus	Alnus	TRSH
Bjune_a130	7	3	7	Artemisia	Artemisia	HERB
Bjune_a130	3601	2	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Bjune_a130	12	155	12	Betula	Betula	TRSH
Bjune_a130	663	151	663	Botryococcus	Botryococcus	ALGA
Bjune_a130	3665	6	3663	Carex-type	Carex	AQUA
Bjune_a130	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a130	31	1	31	Corylus avellana	Corylus	TRSH
Bjune_a130	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a130	1247	5	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a130	145	1	145	Equisetum	Equisetum	VACR
Bjune_a130	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a130	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a130	4074	2	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a130	941	101	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a130	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a130	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a130	662	1	662	Pediastrum	Pediastrum	ALGA
Bjune_a130	4286	6	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a130	788	432	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a130	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a130	667	1	214	Polypodium vulgare	Polypodium	VACR
Bjune_a130	4384	2	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a130	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a130	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a130	189	3	189	Quercus	Quercus	TRSH
Bjune_a130	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a130	4504	3	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a130	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a130	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a130	144	13	144	Sphagnum	Sphagnum	BRYO
Bjune_a130	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a130	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a130	126	66	126	Picea	Picea	TRSH
Bjune_a130	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a130	652	2	652	Urtica	Urtica	HERB
Bjune_a130	822	2	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a130	2121	4	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a130	4018	84	80	Gramineae undiff.	Poaceae	HERB
