samplename	original_varname	acc_varname	groupid	count	percentage
Lopatina_a3	Alnus	Alnus	TRSH	6	3.030303
Lopatina_a3	Duschekia	Alnus viridis	TRSH	6	3.030303
Lopatina_a3	Betula sect. Nanae	Betula nana-type	DWAR	4	2.020202
Lopatina_a3	Betula sect. Albae	Betula pubescens-type	TRSH	3	1.5151515
Lopatina_a3	Ericaceae	Ericales (tetrad)	DWAR	3	1.5151515
Lopatina_a3	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	58	29.292929
Lopatina_a3	Salix	Salix	TRSH	20	10.10101
Lopatina_a3	Artemisia	Artemisia	HERB	25	12.626263
Lopatina_a3	Asteraceae	Asteraceae	HERB	3	1.5151515
Lopatina_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.50505051
Lopatina_a3	Stellaria	Cerastium-type	HERB	2	1.010101
Lopatina_a3	Lamiaceae	Lamiaceae	HERB	1	0.50505051
Lopatina_a3	Poaceae	Poaceae	HERB	55	27.777778
Lopatina_a3	Senecio	Senecio-type	HERB	1	0.50505051
Lopatina_a3	Bryales	Bryophyte spores	BRYO	3	1.5151515
Lopatina_a3	Lycopodium	Lycopodium	VACR	3	1.5151515
Lopatina_a3	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	4	2.020202
Lopatina_a3	Sphagnum	Sphagnum	NOPO	2	
