samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a3	125	58	125	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lopatina_a3	5	6	5	Alnus	Alnus	TRSH
Lopatina_a3	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopatina_a3	80	55	80	Poaceae	Poaceae	HERB
Lopatina_a3	99	20	99	Salix	Salix	TRSH
Lopatina_a3	127	4	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a3	128	3	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a3	129	6	129	Duschekia	Alnus viridis	TRSH
Lopatina_a3	7	25	7	Artemisia	Artemisia	HERB
Lopatina_a3	59	1	59	Lamiaceae	Lamiaceae	HERB
Lopatina_a3	133	1	133	Senecio	Senecio-type	HERB
Lopatina_a3	134	3	134	Asteraceae	Asteraceae	HERB
Lopatina_a3	142	4	142	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR
Lopatina_a3	143	3	143	Lycopodium	Lycopodium	VACR
Lopatina_a3	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Lopatina_a3	131	2	21	Stellaria	Cerastium-type	HERB
Lopatina_a3	144	2	144	Sphagnum	Sphagnum	BRYO
Lopatina_a3	147	3	147	Bryales	Bryophyte spores	BRYO
