samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2232	Alnus	Alnus	TRSH	24	4.6601942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2232	Betula	Betula	TRSH	8	1.5533981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2232	Caprifoliaceae	Caprifoliaceae	TRSH	4	0.77669903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2232	Corylus	Corylus	TRSH	4	0.77669903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2232	Picea	Picea	TRSH	36	6.9902913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2232	Pinus	Pinus	TRSH	296	57.475728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2232	Populus tremula	Populus tremula-type	TRSH	14	2.7184466	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2232	Quercus	Quercus	TRSH	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2232	Ulmus	Ulmus/Zelkova	TRSH	4	0.77669903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2232	Centaurea cyanus	Centaurea cyanus-type	HERB	4	0.77669903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2232	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	2.7184466	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2232	Poaceae	Poaceae	HERB	12	2.3300971	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2232	Polygonum	Polygonum-type (tricolporate)	HERB	8	1.5533981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2232	Rumex acetosa/Rumex acetosella	Rumex acetosa-type	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2232	Polypodiaceae	Monolete fern spores	VACR	84	16.31068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2232	Nymphaea alba	Nymphaea	AQUA	5	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2232	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
