	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1349	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	144	2.0833333
1	EPDcoretop_E1349	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	144	2.0833333
2	EPDcoretop_E1349	9	14	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	144	9.7222222
3	EPDcoretop_E1349	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	144	1.3888889
4	EPDcoretop_E1349	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	144	0.69444444
5	EPDcoretop_E1349	19	14	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	144	9.7222222
6	EPDcoretop_E1349	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	144	5.5555556
7	EPDcoretop_E1349	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	144	1.3888889
8	EPDcoretop_E1349	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	144	1.3888889
9	EPDcoretop_E1349	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	144	0.69444444
10	EPDcoretop_E1349	722	6	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	144	4.1666667
11	EPDcoretop_E1349	721	4	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	144	2.7777778
12	EPDcoretop_E1349	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	144	0.69444444
13	EPDcoretop_E1349	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	144	0.69444444
14	EPDcoretop_E1349	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	144	0.69444444
15	EPDcoretop_E1349	879	1	879	Chrysosplenium	Chrysosplenium	HERB	Herbs	HERB	True	True	Herbs	5	144	0.69444444
16	EPDcoretop_E1349	61	36	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	144	25
17	EPDcoretop_E1349	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	144	0.69444444
18	EPDcoretop_E1349	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	144	1.3888889
19	EPDcoretop_E1349	106	35	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	144	24.305556
20	EPDcoretop_E1349	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	144	0.69444444
21	EPDcoretop_E1349	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	144	0.69444444
22	EPDcoretop_E1349	3751	4	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	144	2.7777778
23	EPDcoretop_E1349	516	1	516	Myriophyllum	Myriophyllum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	144	0.69444444
24	EPDcoretop_E1349	3838	22	3838	Phragmites	Phragmites	AQUA	Aquatics	AQUA	False	True	Aquatics	7	144	15.277778
25	EPDcoretop_E1349	3390	2898	3390	Concentration spikes	Concentration spikes	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	144	
26	EPDcoretop_E1349	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	144	
