samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a443	Abies	Abies	TRSH	11.38	11.381138	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a443	Alnus	Alnus	TRSH	1.02	1.020102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a443	Betula	Betula	TRSH	10.77	10.771077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a443	Corylus	Corylus	TRSH	0.2	0.20002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a443	Juglans	Juglans	TRSH	0.61	0.61006101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a443	Picea	Picea	TRSH	32.72	32.723272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a443	Pinus	Pinus	TRSH	40.04	40.044004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a443	Quercus deciduous	Quercus robur-type	TRSH	0.81	0.81008101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a443	Salix	Salix	TRSH	1.42	1.420142	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a443	Tilia	Tilia	TRSH	0.61	0.61006101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a443	Ulmus	Ulmus/Zelkova	TRSH	0.41	0.410041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
