samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2709	7	13	7	Artemisia	Artemisia	HERB
Binney2017_E2709	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2709	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2709	33	5	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2709	41	2	41	Fabaceae	Fabaceae	HERB
Binney2017_E2709	80	1	80	Poaceae	Poaceae	HERB
Binney2017_E2709	99	1	99	Salix	Salix	TRSH
Binney2017_E2709	128	25	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2709	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E2709	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2709	668	3	668	Selaginella	Selaginella	VACR
Binney2017_E2709	788	178	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2709	2131	12	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2709	2962	2	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2709	5193	14	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2709	92	1	92	Rosaceae	Rosaceae	TRSH
